symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
ELC,elacoin,Elacoin,0.0159187,1.108e-05,1436.7057761732851,1436.7057761732851,530.6233333333333,51.67997623732316,91.93447003158616,57.19477047907471,57.19477047907471,2142.5889092829248,0.0,2009748.3969073836,2,False,False,False,True,False,False,False,2013-06-09
RBBT,rabbitcoin,RabbitCoin,3.22752e-09,9.97985e-11,32.34036583716188,9.984841078820203,6.641233625936763,3.7217299628561293,9.96857110177324,3.2783547971396896,3.1998980685780793,169308866.15139654,222112483.07606262,83130653280.33571,1,False,False,False,True,False,False,False,2014-08-30
J,joincoin,Joincoin,0.00044167,3.49949e-07,1262.0981914507543,10.624729372143374,9.112234371776356,3.9563337785207224,6.862578895817734,26.514022936248864,1.8331976022169025,48179.08734633938,62667.28560185833,23896827.323784333,1,False,False,False,False,False,False,True,2014-08-25
ADZ,adzcoin,Adzcoin,0.000165706,2.42263e-05,6.83992190305577,4.128797883102192,3.0030627593830985,2.3971438522022974,2.5762933883092747,2.4509485975095484,2.369988486745107,5794284.623794612,3618157.1965027056,52148561.61415151,1,False,False,False,False,False,False,False,2015-12-25
GME,gamecoin,GameCoin,7.52741e-06,1.17666e-08,639.7268539765098,639.7268539765098,489.15813757026353,39.643420653283435,72.78560011733745,58.079478969158004,58.079478969158004,366775.58060805756,0.0,315793774.9035376,1,False,False,False,True,False,False,False,2013-08-25
FLT,fluttercoin,FlutterCoin,2.29993e-05,2.13712e-07,107.61819645129894,107.61819645129894,90.15479657714937,14.157208158930853,16.275276983446854,3.4478864432376297,3.9267724918263225,3555852.005689662,20312699.776405424,2329083063.7267284,3,False,False,True,True,False,True,False,2014-03-20
RDD,reddcoin,ReddCoin,3.61522e-07,2.00505e-08,18.030572803670733,14.932755059892608,8.545265879872456,4.575861659916683,5.739572838569524,3.079125392517746,2.783635088825164,263402574.1332649,368376479.3651221,182537983874.35257,12,False,False,True,True,False,False,True,2014-02-09
ADD,adderalcoin,AdderalCoin,1.50103e-05,2.31674e-08,647.9061094468951,647.9061094468951,83.44201146262417,17.785436489634964,20.414673708308108,12.217820886700352,16.56521144401212,1786.5594696665578,0,537754.4003696339,1,False,False,False,False,False,False,False,2015-02-28
ADC,audiocoin,AudioCoin,1.66729e-06,9.67213e-08,17.238085096043996,5.626748561497055,5.097078326052332,3.0230490475943927,3.3171775880179393,3.8194164449450034,2.160190506533819,2047416.4491028623,4966001.898868686,434052287.2098068,2,False,False,False,False,False,False,True,2015-06-05
DIEM,carpediemcoin,CarpeDiemCoin,2.00286e-08,1.77771e-10,112.66517035961995,112.66517035961995,6.04122678957084,5.108011265440617,5.388865186454082,6.309548044608944,6.558727019857904,120337300.65745497,101410863.39400207,74127777204.99226,2,False,False,True,False,False,False,False,2014-04-27
ADN,aiden,Aiden,6.39634e-05,2e-07,319.817,319.817,116.2970909090909,20.313342133684124,20.803376276894017,7.836567013309318,7.903941880951337,75724.86962589847,0,47630942.99469014,1,False,False,True,False,False,False,False,2014-04-15
VTR,vtorrent,vTorrent,2.8163e-05,2.50759e-06,11.23110237319498,10.349211948832714,4.616885245901639,3.128166071202731,5.303589722285119,4.254673446564475,2.7987349690782044,86981.04859451663,188230.5678715815,32269969.028565668,1,False,False,False,False,False,False,True,2014-12-24
MINT,mintcoin,Mintcoin,4.46387e-07,9.99791e-09,44.648031438570655,10.496258952883029,6.765725389032961,4.529854037515162,10.564637357799088,2.5833917396969044,2.6222255065015942,139359553.03961024,181687705.1447771,95182574726.05379,9,False,False,True,True,False,True,False,2014-02-19
AEON,aeon,Aeon,9.20332e-05,1.04958e-05,8.768574096305189,5.941650795700313,2.789273656327852,2.9713596397232562,6.947074896405001,2.5587156468964847,2.5937461631175314,63885.909954477895,69595.3723996499,9710658.31308064,1,False,False,False,False,False,False,True,2015-08-04
ELT,electron,Electron,0.000203494,6e-08,3391.566666666667,3391.566666666667,203.494,32.60579816371336,32.60579816371336,14.582490005108449,14.582490005108449,18370.402691499887,NaN,10471129.534154935,1,False,False,False,False,False,False,False,2014-06-12
MED,mediterraneancoin,MediterraneanCoin,7.0174e-06,1.19619e-06,5.866459341743369,5.866459341743369,3.5012074161294833,2.023383699538022,6.6415452888837505,1.851301622452821,2.1564734544856554,126165.90233244906,144944.06817954098,55260665.221612684,2,False,False,False,True,True,False,False,2014-10-22
OZC,ozziecoin,Ozziecoin,4.99663e-08,1.57235e-10,317.7810283969854,317.7810283969854,102.97128254799122,6.496287530351234,6.705553724032769,3.1605884153747494,4.114040929736863,273380.2073259673,0,44287593.58680671,1,False,False,False,False,False,False,False,2015-07-23
MEC,megacoin,Megacoin,0.00231783,2.61093e-05,88.77411497052773,88.77411497052773,57.51767470600059,13.417065883917013,14.548065883995825,14.037269077498186,14.037269077498186,193410.38401060182,0.0,176003449.44964767,9,False,False,False,True,True,True,True,2013-07-07
HIRO,hirocoin,Hirocoin,3.89347e-05,1.99855e-08,1948.1474068699806,1948.1474068699806,1297.8233333333335,37.080154579450316,38.320166731786564,29.433994459861534,30.92838252213732,887867.0621757526,0,575337856.2898877,1,False,False,True,False,False,False,False,2014-03-26
XEM,nem,NEM,1.63946e-06,2.70266e-07,6.066097844345941,6.066097844345941,4.027969210282567,3.0368261020446075,3.0368261020446075,2.529327544645461,2.529327544645461,22704860.607096806,NaN,6311951248.772912,5,False,False,True,False,True,True,True,2015-03-31
NAUT,nautiluscoin,NautilusCoin,0.000810294,3.65042e-05,22.197281408714613,22.197281408714613,4.078695291067878,4.7433094346157345,4.790228555309261,4.442350861316328,4.445790290791291,52030.426660664576,241758.5001304909,31114195.14307742,2,False,False,True,False,False,False,True,2014-05-15
SMLY,smileycoin,SmileyCoin,3.00053e-08,9.44122e-09,3.1781168111748266,3.1781168111748266,3.0000499920012795,2.4147579103774306,4.21281122230321,2.6904572181190742,2.53948160257408,35544765.135316096,48673203.2364356,12120764911.14279,2,False,False,False,False,False,False,False,2015-01-27
LEO,leocoin,LEOcoin,0.0026926,0.000305542,8.812536410706219,8.812536410706219,6.605094994541953,2.444267429524407,3.583158524008436,1.8894481757057584,1.9991547249456956,75167.7124377174,128952.32080536181,11425492.290533045,5,False,False,False,False,False,False,False,2015-08-04
CIRC,cryptocircuits,CryptoCircuits,0.000419996,1.84664e-06,227.43794134211325,227.43794134211325,225.3149074054205,5.352006744260455,8.402628158652908,3.3531444881902313,3.0599951860269825,145089.90232074176,334442.5504618864,29017980.46414835,5,False,False,False,True,False,False,True,2015-06-18
GDC,grandcoin,GrandCoin,3.99441e-06,5e-08,79.88820000000001,79.88820000000001,66.57350000000001,15.857523706687832,15.857523706687832,7.1749320711720515,7.1749320711720515,1641039.2531802207,NaN,1227497361.3788052,1,False,False,False,True,False,False,False,2013-12-16
FLY,flycoin,Flycoin,0.00773102,0.000299984,25.771441143527657,5.238528255861228,2.1471596242827546,2.7365221067897414,3.2638538311363052,4.3488557699650405,2.360638848696917,548.9117965974758,1530.7919878316147,60929.209422319815,1,False,False,False,False,False,False,False,2015-09-14
STHR,stakerush,Stakerush,0.000150082,9.98417e-06,15.031995649112545,15.031995649112545,15.031995649112545,4.3209596230119764,4.3209596230119764,3.297041836081243,3.297041836081243,1166.9984221728514,NaN,115532.84379511229,1,False,False,False,False,False,False,False,2015-09-14
BRC,biebercoin,Biebercoin,1.51273e-07,6.47976e-09,23.345463412225143,23.345463412225143,23.345463412225143,11.509484642337027,11.509484642337027,1.3132459791799105,1.3132459791799105,155619.83343188584,NaN,25832892.34969305,1,False,False,False,False,False,False,False,2015-07-21
QSLV,quicksilver,Quicksilver,8.01216e-05,1.75e-06,45.78377142857143,45.78377142857143,16.02432,5.050763643281648,5.308223058447962,6.576358354771827,7.046580861875095,100531.53170474913,182759.54488902952,41821117.189175636,1,False,False,False,False,False,False,True,2014-11-13
SRC,securecoin,SecureCoin,0.00135514,3.10673e-05,43.61949702742111,43.61949702742111,23.624515355220215,8.32523794718919,9.390100836330914,9.295615589397233,9.343617957682987,35778.79101065595,84.69496897207713,29589060.16581247,5,False,False,False,True,True,True,False,2013-09-28
XWT,wtf-coin,World Trade Funds,8.36102e-05,2.5e-07,334.44079999999997,334.44079999999997,128.6310769230769,4.858486670458841,7.930582169328585,9.437080902867459,15.605320517929957,86938.63245746944,181663.68771314074,37296673.32425439,1,False,False,False,False,False,False,True,2014-10-26
COINO,coinousd,CoinoUSD,0.00508604,0.00180133,2.8234915312574596,2.8234915312574596,2.1957889192538,1.3837863582558407,1.5148628947839904,1.356667404127442,1.2661943154871387,118.90708280274504,535.3901339011015,44352.3418854239,1,False,False,True,False,False,False,False,2014-12-24
BRE,breakcoin,BREAKcoin,3.14004e-05,2.45711e-06,12.77940344551119,12.77940344551119,3.600377002827521,2.428132610134856,2.8065934723049666,2.5484962800497803,3.357639378715212,17268.963559818996,57364.12742880614,2020468.7364988225,1,False,False,False,False,False,False,False,2015-09-08
MSC,mastercoin,Mastercoin,0.247195,0.0030001,82.39558681377288,82.39558681377288,47.5375,8.003132399924256,8.235183720002368,4.899843887147565,4.899843887147565,223.00374406840498,0.0,165022.7706106197,3,False,False,True,False,False,True,False,2013-12-24
XWC,whitecoin,WhiteCoin,2.22806e-05,2.00212e-07,111.28503785986855,111.28503785986855,41.63391914492063,18.165992797571192,18.30309546895511,3.871349877680482,3.8705399814106554,4887400.284819133,NaN,3054625178.011958,2,False,False,False,True,False,False,True,2014-04-18
OBITS,obits,Obits,0.000241505,0.000125857,1.9188841304019644,1.9188841304019644,1.5405641601388076,1.3943028525101484,1.5045671289802383,1.2683828728109148,1.2710881852307594,14498.602614230618,2667.858536448517,492952.488883841,6,False,False,False,False,False,False,False,2015-11-30
KARM,karmacoin,Karmacoin,7.65448e-08,6.40157e-10,119.57191751398486,119.57191751398486,59.398755296199155,9.752410930011818,16.714799527155524,5.375505771152905,10.733494270900096,395630643.1192088,1013162094.4777184,274567666324.73093,5,False,False,False,True,False,False,False,2014-02-08
TX,transfercoin,TransferCoin,2.06795e-05,1.56062e-06,13.250823390703694,1.3314554292888647,1.3314554292888647,2.6056541508804254,53.46302998965875,2.7630871337797824,1.003748177142964,148473.40907299716,149850.33825277977,20192383.633927613,2,False,False,False,False,False,False,True,2015-08-20
EAC,earthcoin,EarthCoin,7.77326e-06,1.13881e-08,682.5774273144774,682.5774273144774,46.35079454995378,33.66514320927749,34.74359126701127,38.10721937874232,38.64915952812603,68258589.94703618,15057435.358598264,50238322201.01863,5,False,False,False,True,True,False,False,2013-12-28
42,42-coin,42 Coin,1196.52,1.32837,900.7430158766006,900.7430158766006,716.4876226062587,39.79697901753605,39.79697901753605,77.77306875013898,77.77306875013898,0.3735834280709665,NaN,268.9800682110959,3,False,False,False,True,False,False,False,2014-01-13
PXI,prime-xi,Prime-XI,1.54128e-05,2.24373e-07,68.69275714992446,4.747556576835763,3.372603938730853,6.923990591621512,36.114898785412535,4.176010758560828,1.63796081457617,459170.99870536255,421337.80719388794,209381975.40964532,2,False,False,False,False,False,False,True,2014-10-04
VDO,vidio,Vidio,1.31903e-05,5e-08,263.806,263.806,131.903,6.469498734525716,7.403528995124878,2.3524447558813604,3.78287362987764,310948.1156079038,3773786.1502720425,137128118.98308557,1,False,False,False,True,False,False,False,2014-10-20
PXL,phalanx,Phalanx,1.9e-05,2.00121e-08,949.4255975135044,26.760563380281692,26.760563380281692,7.957619327152514,22.469877293307217,5.804124242073537,4.03102562847839,80480.53633968646,90866.4932738765,21810225.34805503,1,False,False,False,False,False,False,False,2015-04-07
PXC,phoenixcoin,Phoenixcoin,0.000493133,2.10025e-07,2347.972860373765,2347.972860373765,1840.1240349417328,24.97282749550597,31.411563700689562,172.0015630853066,172.0015630853066,119544.43806050591,0.0,109263616.3873024,2,False,False,False,True,False,False,False,2013-07-04
AC,asiacoin,AsiaCoin,1.89217e-05,3.68079e-07,51.406627381621874,51.406627381621874,9.747524701470239,11.182096167377711,12.35348545744915,2.2759703005521916,2.635135501689784,1720132.3544095051,25860376.070552498,1071642456.7971216,3,False,False,False,True,False,True,False,2014-04-20
CUBE,digicube,DigiCube,0.00350081,5.03174e-05,69.57454081490697,69.57454081490697,20.237299697088815,4.095507272682375,4.357536834820254,5.154478707391456,5.319795677859989,6652.837677732819,79.12525438470567,472351.47511903016,3,False,False,False,False,False,False,True,2015-10-24
TRON,positron,Positron,0.000825813,4.27e-06,193.39882903981265,193.39882903981265,179.66908165263362,7.2243564264882645,7.816189250410713,3.147016166819646,3.757925466252429,68243.32262128995,273026.10535688454,18016237.172020547,5,False,False,False,True,False,False,True,2015-04-14
SPACE,spacecoin,SpaceCoin,1.74904e-05,5.00376e-08,349.54514205317605,349.54514205317605,83.27413656836512,15.368987104616846,16.815893260056274,12.289225041765865,14.753191194642444,37157.135324488336,0,4310227.697640647,1,False,False,False,False,False,False,False,2015-09-09
ICB,icebergcoin,IcebergCoin,2.54961e-05,7.99031e-07,31.908774503116902,31.908774503116902,8.198102893890676,4.567107708623038,4.6468097887621855,2.314078277321158,2.3936131377385914,27532.171265229437,797311.76300712,14757243.798162978,2,False,False,False,True,False,False,False,2014-07-16
METAL,metalcoin,MetalCoin,1.69977e-06,9.89886e-08,17.17137124881047,5.8612758620689664,3.39954,2.711203953010301,3.258781085295184,3.599543863222558,2.929497398347443,701059.1460163931,1636997.6184376376,239061168.79159003,1,False,False,False,False,False,False,True,2015-01-27
START,startcoin,Startcoin,0.000740821,1.40225e-05,52.8308789445534,12.022333512927538,7.521781377011497,5.301015425049397,12.703429030643004,4.4363536372320915,3.8209678739455413,161969.39965667337,147750.35172483808,91836649.6053338,7,False,False,False,True,False,False,True,2014-06-15
U,ucoin,UCoin,3.2e-05,3.3998e-07,94.12318371668921,32.0,29.090909090909086,5.333276418024805,6.380539483909339,4.109929260112296,3.983410680411281,44135.81188534148,20748.35307188157,18183954.49676069,2,False,False,False,False,False,False,True,2014-11-16
CNC,chncoin,CHNCoin,0.00158933,7.24927e-07,2192.4000623511056,2192.4000623511056,1725.5070135058843,26.600489786417175,27.73354471794271,405.4376023138419,405.4376023138419,268393.0825249095,0,260609683.13168716,5,False,False,False,True,False,True,False,2013-05-08
AX,amerox,AmeroX,4.00533e-05,3.69965e-07,108.26240320030273,108.26240320030273,40.046892497200446,2.711720410199508,2.711720410199508,3.2657971924996128,3.2657971924996128,23447.742515373073,NaN,773775.5030073114,1,False,False,False,False,False,False,False,2015-12-01
CNL,concealcoin,ConcealCoin,8.6139e-06,1.1e-07,78.30818181818182,78.30818181818182,28.713000000000005,11.071775830825832,11.071775830825832,1.764230244274855,1.764230244274855,109248.7818355438,NaN,58120351.936509304,1,False,False,False,True,False,False,False,2014-07-21
NKA,incakoin,IncaKoin,2.00318e-07,9.99253e-09,20.04677494088084,20.04677494088084,20.0318,4.650438171035193,4.806271852530155,4.731393623195374,5.076966649520644,9209906.882885477,32153914.714471627,3131368340.181062,3,False,False,False,False,False,False,False,2015-01-27
ZCC,zccoin,ZcCoin,0.000100496,7.55955e-06,13.29391299746678,5.216885732677174,5.216885732677174,3.5996191093631045,7.047036135215929,2.4552257278098235,2.2995449883346,923863.4235616593,649975.9731241149,477637389.98137784,3,False,False,False,True,True,False,False,2014-08-05
NOTE,dnotes,DNotes,6.9809e-05,4.71041e-07,148.20153659660198,5.749524366439625,4.634253204723938,2.4732254154705657,3.358186520484971,5.1636439071083275,1.4931445902336913,373767.89941150515,597367.4965151956,248929421.00806242,5,False,False,True,True,False,False,False,2014-03-08
KGC,krugercoin,Krugercoin,3.50018e-05,5.99672e-08,583.6824130524687,583.6824130524687,500.0257142857143,22.67696500865077,29.049464183089064,97.09669461798961,97.09669461798961,278718.84501808183,0.0,253634148.96645445,1,False,False,False,True,False,False,False,2013-07-07
