symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
ADZ,adzcoin,Adzcoin,0.0694886,0.0102088,6.806735365566961,2.3069971581100104,2.3069971581100104,2.379952979083613,2385.435061485751,2.4253536066861714,2.3069971581100104,5273875.361461744,0,58012628.97607918,1,False,False,False,False,False,False,False,2015-12-25
GME,gamecoin,GameCoin,0.00649758,3.55581e-06,1827.3136078699367,987.7443677601776,987.7443677601776,88.47390511101054,468190.8303183242,80.26250581745077,987.7443677601776,364421.7195714305,0,314495943.99014455,0,False,False,False,False,False,False,False,2013-08-25
FLT,fluttercoin,FlutterCoin,0.0109446,9.26762e-05,118.09504489825866,115.07839706599822,115.07839706599822,15.584281459235086,74340.64450463485,3.4188458030372275,115.07839706599822,3545503.524335885,0,2329395815.4886765,2,False,False,True,False,False,True,False,2014-03-20
RDD,reddcoin,ReddCoin,0.000215207,6.91614e-06,31.11663442324765,14.979258021855642,14.979258021855642,6.835995362606271,10215.853970905548,3.6456041921793316,14.97925802185564,263172295.6083141,0,182904745447.7783,8,False,False,True,False,False,False,True,2014-02-09
ADD,adderalcoin,AdderalCoin,0.00372231,5.38302e-06,691.4910217684497,47.85524287534374,47.85524287534374,17.35447374890601,4450.537587406968,12.221707182474798,47.85524287534374,1722.9330141266971,0,537555.1004075295,1,False,False,False,False,False,False,False,2015-02-28
ADC,audiocoin,AudioCoin,0.00048244,2.36411e-05,20.40683386136855,2.937981097145084,2.937981097145084,2.9731943985930895,631.6659358861931,4.059889481267956,2.937981097145084,2022627.78448846,0,434864973.6650189,2,False,False,False,False,False,False,True,2015-06-05
DIEM,carpediemcoin,CarpeDiemCoin,9.03157e-06,5.22285e-08,172.9241697540615,2.2084292068398055,2.2084292068398055,5.717737117066359,1298.5563736218055,7.793333385133858,2.2084292068398055,119942768.45786792,0,74124630906.96237,2,False,False,True,False,False,False,False,2014-04-27
ADN,aiden,Aiden,0.0332267,5.25726e-05,632.0155366103255,132.5711298990955,132.5711298990955,21.862273818638634,71853.55240530975,7.689309977322878,132.5711298990955,75480.06151409907,0,47627918.81539651,1,False,False,True,False,False,False,False,2014-04-15
VTR,vtorrent,vTorrent,0.00667719,0.000563051,11.858943506005675,2.5422774380725386,2.5422774380725386,2.8696026907712895,671.1612436511502,3.9754278938806182,2.5422774380725386,86747.22857141308,0,32269969.028565668,1,False,False,False,False,False,False,True,2014-12-24
MINT,mintcoin,Mintcoin,0.000242145,2.09326e-06,115.67841548589281,9.434392313626482,9.434392313626482,7.01982820071075,6377.649204011503,2.698450499930117,9.434392313626482,138951263.3776335,0,95320566677.05658,7,False,False,True,False,False,True,False,2014-02-19
AEON,aeon,Aeon,0.0301418,0.00247921,12.157824468278202,2.3960285852828718,2.3960285852828718,3.1319225259438763,371.3844307188452,2.73853545720685,2.3960285852828718,63022.56598086517,0,9768497.727034101,1,False,False,False,False,False,False,True,2015-08-04
ELT,electron,Electron,0.121195,1.92319e-05,6301.7694559559895,280.4621800123112,280.4621800123112,49.16677846265403,141633.40090621717,16.630371508946777,280.46218001231125,18370.00148019754,0,10507640.846672993,1,False,False,False,False,False,False,False,2014-06-12
MED,mediterraneancoin,MediterraneanCoin,0.00198442,0.000383197,5.178589602736974,2.296112707867613,2.296112707867613,2.1037834292437063,998.8090279224116,1.9109444043999622,2.296112707867613,125382.33887804349,0,55293611.44521718,1,False,False,False,False,True,False,False,2014-10-22
OZC,ozziecoin,Ozziecoin,1.42155e-05,6.70244e-08,212.09440144186297,40.958242214173964,40.958242214173964,6.996749794214492,5119.780276771746,3.325920232486596,40.958242214173964,269546.986701536,0,45014346.779156506,1,False,False,False,False,False,False,False,2015-07-23
MEC,megacoin,Megacoin,2.6369,0.00249166,1058.2904569644331,132.982666713736,132.982666713736,24.688777213099154,118354.57337522505,33.3280977709628,132.982666713736,196839.13315991787,0,179714128.57500502,7,False,False,False,False,True,True,True,2013-07-07
HIRO,hirocoin,Hirocoin,0.0203154,5.43837e-06,3735.5678263891573,1567.0868109659207,1567.0868109659207,40.58607928750333,993533.0381523937,31.46802374600466,1567.0868109659207,884279.6207462687,0,575666033.1058209,1,False,False,True,False,False,False,False,2014-03-26
XEM,nem,NEM,0.000400457,8.50014e-05,4.71118122760331,2.101904776901234,2.101904776901234,2.739464120774017,588.5333375323455,2.3718757623315954,2.101904776901234,22734957.639898133,0,6365788139.171477,5,False,False,True,False,True,True,True,2015-03-31
NAUT,nautiluscoin,NautilusCoin,0.366069,0.00820883,44.59454026944156,3.6963673375419543,3.6963673375419543,6.107280128359328,2191.945831162379,4.449884604682719,3.6963673375419543,51800.54219519208,0,31132125.85931044,2,False,False,True,False,False,False,True,2014-05-15
SMLY,smileycoin,SmileyCoin,7.5291e-06,2.13704e-06,3.523144162018493,1.7423390400022214,1.7423390400022214,2.2060125196350633,548.8367976006998,2.5320282492059114,1.7423390400022214,35523457.99525271,0,12184546092.371681,2,False,False,False,False,False,False,False,2015-01-27
LEO,leocoin,LEOcoin,0.653615,0.139564,4.6832635923304,4.353689160655169,4.353689160655169,2.209346716960783,674.8218199015512,1.8213911574762938,4.353689160655169,74414.0811947222,0,11534182.58518194,5,False,False,False,False,False,False,False,2015-08-04
CIRC,cryptocircuits,CryptoCircuits,0.117895,0.000848832,138.89085237125838,99.06643362519537,99.06643362519537,5.738045635456434,20011.419592289465,3.5305598458826504,99.06643362519537,143440.80280705867,0,28975042.16702585,4,False,False,False,False,False,False,True,2015-06-18
GDC,grandcoin,GrandCoin,0.0027525,1.4127e-05,194.83966871947337,106.22614494610544,106.22614494610544,18.026349274615423,62354.74708336389,6.615707349042284,106.22614494610544,1643348.819485049,0,1232511614.6137867,0,False,False,False,False,False,False,False,2013-12-16
FLY,flycoin,Flycoin,2.3059,0.0692082,33.31830621226964,1.6891184118961284,1.6891184118961284,2.3996600264824797,189.18126213236636,4.605263920998504,1.6891184118961284,535.2302372816836,0,61016.24705011193,1,False,False,False,False,False,False,False,2015-09-14
STHR,stakerush,Stakerush,0.03477,0.00438276,7.933357062672837,7.878993881713121,7.878993881713121,4.064968715619425,173.33786539768863,3.291937254075178,7.878993881713121,1155.3284379511229,0,115532.84379511229,1,False,False,False,False,False,False,False,2015-09-14
BRC,biebercoin,Biebercoin,4.20928e-05,1.53345e-06,27.449737519971308,15.104511674806316,15.104511674806316,11.870016595486087,845.8526537891537,1.315616738421608,15.104511674806316,154563.91675937,0,25812174.098814793,1,False,False,False,False,False,False,False,2015-07-21
QSLV,quicksilver,Quicksilver,0.0320996,0.000366917,87.48463548977016,16.434279980135265,16.434279980135265,6.8003317879275755,4897.415434080309,8.513890314372668,16.434279980135265,99818.16118203482,0,41823809.53527259,1,False,False,False,False,False,False,True,2014-11-13
VIRAL,viral,Viral,0.0406045,0.00369633,10.9850852061369,6.970657812966734,6.970657812966734,4.076169012084682,1568.398007917515,2.872974031080459,6.970657812966734,133178.7545420307,0,32362437.353713464,1,False,False,False,False,False,False,True,2015-05-08
XWT,wtf-coin,World Trade Funds,0.0286664,0.000111064,258.10703738385075,103.45332828091449,103.45332828091449,5.6399670711206955,28966.93191865606,10.03561903575244,103.45332828091449,86736.44959128929,0,37296673.32425439,1,False,False,False,False,False,False,True,2014-10-26
SWING,swing,Swing,0.0419784,0.0022913,18.32077859730284,9.376331789165212,9.376331789165212,3.0225967229655297,937.6331789165212,2.6668644322405246,9.376331789165212,13996.158655220373,0,1399615.8655220373,2,False,False,False,False,False,False,True,2015-09-28
BRE,breakcoin,BREAKcoin,0.0086567,0.000971037,8.914902315771695,2.3158083406231524,2.3158083406231524,2.3604152297405445,240.84406742480783,2.3790783255026096,2.315808340623153,17228.975827355483,0,2050248.1234553026,1,False,False,False,False,False,False,False,2015-09-08
MSC,mastercoin,Mastercoin,187.578,0.713199,263.009342413548,84.63336281109568,84.63336281109568,10.283591977060732,58650.9204280893,5.813624408671119,84.63336281109568,224.03465884030726,0,166233.716859508,3,False,False,True,False,False,True,False,2013-12-24
XWC,whitecoin,WhiteCoin,0.0110729,6.63262e-05,166.9460937005286,51.24847845304379,51.24847845304379,23.098557613117123,31671.55968398106,4.076367880907663,51.24847845304379,4863830.012153301,0,3054485247.632273,1,False,False,False,False,False,False,True,2014-04-18
OBITS,obits,Obits,0.0890355,0.0576983,1.5431217210905694,1.2176960529554965,1.2176960529554965,1.230941834229212,41.40166580048688,1.1301997190143533,1.2176960529554965,13972.403102147766,0,516978.91477946733,6,False,False,False,False,False,False,False,2015-11-30
KARM,karmacoin,Karmacoin,4.77495e-05,2.50668e-07,190.48901335631194,146.60037087979563,146.60037087979563,12.185042666436992,100567.85442353981,6.011656617206288,146.60037087979563,393140885.8521563,0,274019197438.95294,3,False,False,False,False,False,False,False,2014-02-08
TX,transfercoin,TransferCoin,0.00897256,0.00037468,23.947261663286,1.5005159164834059,1.5005159164834059,3.4309945737486607,205.57068055822663,4.330818230952046,1.500515916483406,146792.65577302015,0,20257386.49667678,2,False,False,False,False,False,False,True,2015-08-20
EAC,earthcoin,EarthCoin,0.00591864,4.40056e-06,1344.9742760012364,105.6481180674804,105.6481180674804,38.79644582795966,76911.82995312572,51.20779851459784,105.6481180674804,67946073.6230845,0,50212148407.45945,2,False,False,False,False,True,False,False,2013-12-28
42,42-coin,42 Coin,1013620.0,382.194,2652.108614996572,1891.660881314432,1891.660881314432,50.082098494719986,1341187.5648519322,103.70817507101268,1891.660881314432,0.3726261388003641,0,269.0360722138629,1,False,False,False,False,False,False,False,2014-01-13
PXI,prime-xi,Prime-XI,0.00563634,5.43337e-05,103.73561896208064,2.494198550301357,2.494198550301357,7.573687236653968,1132.366141836816,4.431628019648991,2.494198550301357,459780.6008835797,0,210579515.2046795,2,False,False,False,False,False,False,True,2014-10-04
VDO,vidio,Vidio,0.00495404,2.15717e-05,229.65459375014487,104.28526019530699,104.28526019530699,7.815073675415134,38376.97575187297,2.5229063726427188,104.28526019530699,309544.29793076374,0,137128123.98332834,0,False,False,False,False,False,False,False,2014-10-20
PXL,phalanx,Phalanx,0.00669856,5.18598e-06,1291.6671487356296,25.8591723285979,25.8591723285979,8.78556412671498,1499.8319950586783,8.325369974119866,25.8591723285979,79641.35250354931,0,21821730.58597251,1,False,False,False,False,False,False,False,2015-04-07
PXC,phoenixcoin,Phoenixcoin,0.102506,9.31414e-05,1100.5417569415963,879.1101353321554,879.1101353321554,25.15436720931441,763067.597468311,60.559676399339196,879.1101353321554,119737.63038996549,0,109679669.43720838,0,False,False,False,False,False,False,False,2013-07-04
AC,asiacoin,AsiaCoin,0.00848788,0.000148561,57.1339719037971,19.62261533766726,19.62261533766726,13.455527620632386,12067.908432665365,2.199309845194959,19.62261533766726,1711820.855349777,0,1071599855.4489604,2,False,False,False,False,False,True,False,2014-04-20
CUBE,digicube,DigiCube,0.99336,0.0216046,45.979097044148006,9.296075165172473,9.296075165172473,3.3539991442147756,687.9095622227629,4.339881239679634,9.296075165172473,6757.593971080481,0,500061.9538599556,3,False,False,False,False,False,False,True,2015-10-24
TRON,positron,Positron,0.186809,0.00179799,103.89879810232537,85.60424151330744,85.60424151330744,6.7582114053164535,22685.12400102647,3.0539721226369916,85.60424151330744,67765.3643039978,0,18025586.904863417,4,False,False,False,False,False,False,True,2015-04-14
SPACE,spacecoin,SpaceCoin,0.00418183,2.09084e-05,200.00717415010234,46.33683662332338,46.33683662332338,14.20999464993094,4726.357335578985,11.34763986148298,46.33683662332338,36395.248725465135,0,4294639.349604886,1,False,False,False,False,False,False,False,2015-09-09
ICB,icebergcoin,IcebergCoin,0.0159723,0.000253237,63.072536793596505,18.400398137875975,18.400398137875975,8.676758127582069,7893.770801148793,2.520141370983624,18.400398137875975,27379.75639509544,0,14757688.69695644,0,False,False,False,False,False,False,False,2014-07-16
METAL,metalcoin,MetalCoin,0.000444679,2.18363e-05,20.364210053901076,2.7080227516320767,2.7080227516320767,2.689543273201569,731.1661429406607,3.500599317110211,2.7080227516320767,690518.1487815732,0,236847725.03207958,1,False,False,False,False,False,False,True,2015-01-27
START,startcoin,Startcoin,0.374007,0.00671157,55.72570948377205,9.480099767310996,9.480099767310996,8.750234402984837,5327.816069228779,7.865025987781883,9.480099767310996,161448.79592561143,0,92025813.6775985,6,False,False,False,False,False,False,True,2014-06-15
U,ucoin,UCoin,0.00779421,0.000105819,73.65605420576645,16.43207562683285,16.43207562683285,4.865989926321711,4863.894385542524,3.874710046030974,16.43207562683285,44028.945512737744,0,18183954.49676069,2,False,False,False,False,False,False,True,2014-11-16
CNC,chncoin,CHNCoin,0.177306,0.000206406,859.0157262870265,448.40710851691773,448.40710851691773,24.61400712812776,283841.69969120895,168.3985078131578,448.40710851691773,267295.8121345469,0,260078825.2069142,2,False,False,False,False,False,True,False,2013-05-08
AV,avatarcoin,AvatarCoin,9.07511e-05,7.77141e-05,1.1677559155931807,1.1666645240580664,1.1666645240580664,1.1179349164382717,33.83327119768393,1.1221188185007753,1.1666645240580664,200629939.88074777,0,200629939.88074777,1,False,False,False,False,False,False,False,2016-01-05
AX,amerox,AmeroX,0.0144334,0.000168023,85.90133493628849,33.36346047603968,33.36346047603968,2.548259361934609,934.176893329111,2.9961565280964138,33.36346047603968,22141.29849644722,0,774945.4473756527,1,False,False,False,False,False,False,False,2015-12-01
CNL,concealcoin,ConcealCoin,0.00535667,4.35106e-05,123.11183941384398,38.7613968566384,38.7613968566384,19.862132615245713,14031.6256621031,1.7882740300405842,38.7613968566384,108880.84424492449,0,58142370.82678968,0,False,False,False,False,False,False,False,2014-07-21
NKA,incakoin,IncaKoin,5.49044e-05,2.226e-06,24.665049415992815,12.705646038423978,12.705646038423978,4.972074174905704,3481.34701452817,5.331406313965834,12.705646038423978,9187025.545638986,0,3151149762.1541724,3,False,False,False,False,False,False,False,2015-01-27
ZCC,zccoin,ZcCoin,0.0250899,0.00177751,14.115194851224466,2.9215509782984608,2.9215509782984608,2.983808583206977,1507.5203048020057,2.1246062951992783,2.9215509782984608,921740.5765631692,0,478383359.23628485,2,False,False,False,False,True,False,False,2014-08-05
NOTE,dnotes,DNotes,0.0186072,0.000269875,68.94747568318667,3.654461038093817,3.654461038093817,2.3275718598472306,2404.6353630657313,4.329625532080822,3.654461038093817,372154.753653907,0,248971530.19446376,4,False,False,True,False,False,False,False,2014-03-08
KGC,krugercoin,Krugercoin,0.00572705,2.55274e-05,224.34913073795218,189.4473425668948,189.4473425668948,21.610173291211428,109500.5640036652,30.397755856869214,189.44734256689478,278476.1700888883,0,254248743.291155,0,False,False,False,False,False,False,False,2013-07-07
NKT,nakamotodark,Nakas,0.000797061,2.02238e-05,39.412029391113435,7.3825869494743666,7.3825869494743666,5.6171962279437055,2598.670606214977,3.699503900638151,7.3825869494743666,1583027.1947237903,0,590469143.6319737,0,False,False,False,False,False,False,False,2014-12-28
SUPER,supercoin,SuperCoin,0.0603344,0.00022016,274.0479651162791,128.7359068679748,128.7359068679748,17.358025991719764,71319.69240485803,3.139832986517568,128.7359068679748,323238.3276960073,0,190710613.34064433,0,False,False,False,False,False,False,False,2014-05-26
EZC,ezcoin,EZCoin,0.0337063,2.62211e-05,1285.4647592969022,325.1714790125124,325.1714790125124,24.266731468194184,193802.2014914574,9.196024922560632,325.1714790125124,61877.412088527766,0,56679709.47309143,0,False,False,False,False,False,False,False,2013-07-04
