symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
BKS,blockshares,BlockShares,0.0250113,0.0116959,2.1384673261570293,2.1384673261570293,1.7577569909551554,1.3911287730967248,1.9486656156321458,1.2520569184768258,1.4009571555076403,23.984834832583402,100.98488141727317,2854.195345077425,2,False,False,False,False,False,False,False,2015-09-09
TES,teslacoin,TeslaCoin,7.28127e-06,2.72534e-07,26.716923393044535,26.716923393044535,8.98924441788745,5.168170903494454,5.195364433371809,3.3652386581328897,3.369962776221544,742950.9946266036,1774056.9061241532,519322745.2439959,3,False,False,False,False,False,False,True,2014-02-06
DEBUNE,debune,DeBuNe,0.00145852,0.000242583,6.012457591834548,6.012457591834548,5.5455136516240895,1.7054776959855995,1.7350081986913746,1.66826142343963,1.6996973178729151,528.3705117518232,2525.331557266207,171720.41631934253,1,False,False,False,False,False,False,False,2015-02-06
CORE,btcor,CORE,0.00251116,0.00041238,6.08943207721034,6.08943207721034,5.170485430496303,3.0239051389990173,3.4676422724060765,3.5847603722745425,3.6725693598760283,147.63856555958438,75.00000529098409,29822.990243036045,1,False,False,False,False,False,False,False,2015-06-18
CORG,corgicoin,CorgiCoin,3.05739e-08,5.74288e-13,53237.92243612961,53237.92243612961,379.93120605625296,49.769968475662104,53.27478876080483,31.125275307756798,35.07138952494916,154317775.39078847,459127595.89778805,105553358367.2993,4,False,False,False,False,False,False,False,2014-02-21
GMC,gamecredits,GameCredits,0.000173171,9.97399e-09,17362.25923627355,8.457349651784057,6.833521431333707,7.173012764885413,11.920202372718462,10.949332367809557,2.841898086235738,439912.4422892132,536135.969372909,216436921.60629287,4,False,False,True,False,False,False,True,2014-09-01
ELC,elacoin,Elacoin,0.0159187,1.108e-05,1436.7057761732851,1436.7057761732851,397.76861569215396,51.73708502969542,92.02339071237229,57.78031363303403,57.78031363303403,2163.6468753804247,0.0,2033828.0628575992,1,False,False,False,False,False,False,False,2013-06-09
RBBT,rabbitcoin,RabbitCoin,3.22752e-09,9.97985e-11,32.34036583716188,9.984841078820203,6.708347189890256,3.7256060940920706,9.957541291719252,3.2783568873158733,3.1999103569898466,168622024.06708893,223668706.11259174,83130657865.07484,0,False,False,False,False,False,False,False,2014-08-30
J,joincoin,Joincoin,0.00044167,3.49949e-07,1262.0981914507543,10.624729372143374,9.104720676149247,3.966130455761446,6.869879628951527,26.507340882705048,1.8404737359969423,47991.86670173695,62562.670085755344,23899949.617465,1,False,False,False,False,False,False,True,2014-08-25
ADZ,adzcoin,Adzcoin,0.000165706,2.42263e-05,6.83992190305577,4.128797883102192,2.3772913059134595,2.431555189270377,2.5879718977614985,2.47336359510675,2.4009906244432004,5273875.361461744,1828060.648616914,58012628.97607918,1,False,False,False,False,False,False,False,2015-12-25
GME,gamecoin,GameCoin,7.52741e-06,1.17666e-08,639.7268539765098,639.7268539765098,494.17746615721956,39.79818346914069,73.04946993610261,57.868057934990894,57.868057934990894,364421.7195714305,0.0,314495943.99014455,0,False,False,False,False,False,False,False,2013-08-25
FLT,fluttercoin,FlutterCoin,2.29993e-05,2.13712e-07,107.61819645129894,107.61819645129894,104.50047253825741,14.176323986565762,16.296765537959452,3.4483336365335098,3.927475085954446,3545503.524335885,24625887.469213072,2329395815.4886765,2,False,False,True,False,False,True,False,2014-03-20
RDD,reddcoin,ReddCoin,3.61522e-07,2.00505e-08,18.030572803670733,14.932755059892608,10.873790496013187,4.582511769824016,5.745746420787095,3.0831689858693947,2.789513428659056,263172295.6083141,390364829.84029835,182904745447.7783,8,False,False,True,False,False,False,True,2014-02-09
ADD,adderalcoin,AdderalCoin,1.50103e-05,2.31674e-08,647.9061094468951,647.9061094468951,83.39055555555555,17.937148056936,20.581771367518552,12.213955173782123,16.560108880178035,1722.9330141266971,9646.627719088532,537555.1004075295,1,False,False,False,False,False,False,False,2015-02-28
ADC,audiocoin,AudioCoin,1.66729e-06,9.67213e-08,17.238085096043996,5.626748561497055,4.387605263157894,3.02922269990885,3.3215994673689195,3.8197343213696953,2.1650533203110403,2022627.78448846,5201121.33373307,434864973.6650189,2,False,False,False,False,False,False,True,2015-06-05
DIEM,carpediemcoin,CarpeDiemCoin,2.00286e-08,1.77771e-10,112.66517035961995,112.66517035961995,2.1163201562149987,5.081063809656776,5.358383389903677,6.309266136404697,6.55842875644715,119942768.45786792,97277407.57992488,74124630906.96237,2,False,False,True,False,False,False,False,2014-04-27
ADN,aiden,Aiden,6.39634e-05,2e-07,319.817,319.817,110.28172413793104,20.343605223493388,20.834189518968827,7.836101773312693,7.903471900550671,75480.06151409907,124067.91745014106,47627918.81539651,1,False,False,True,False,False,False,False,2014-04-15
VTR,vtorrent,vTorrent,2.8163e-05,2.50759e-06,11.23110237319498,10.349211948832714,4.616885245901639,3.128166071202731,5.303589722285119,4.254673446564475,2.7987349690782044,86747.22857141308,188905.96993847357,32269969.028565668,1,False,False,False,False,False,False,True,2014-12-24
MINT,mintcoin,Mintcoin,4.46387e-07,9.99791e-09,44.648031438570655,10.496258952883029,7.515552629762388,4.53351857258131,10.542957783201205,2.585523552749503,2.669832438542534,138951263.3776335,181995231.28916737,95320566677.05658,7,False,False,True,False,False,True,False,2014-02-19
AEON,aeon,Aeon,9.20332e-05,1.04958e-05,8.768574096305189,5.941650795700313,3.161392709435414,2.973739656458516,6.841756609385788,2.5616395814181634,2.601683902363401,63022.56598086517,71581.00487511745,9768497.727034101,1,False,False,False,False,False,False,True,2015-08-04
ELT,electron,Electron,0.000203494,6e-08,3391.566666666667,3391.566666666667,203.494,32.660109029168815,32.660109029168815,14.629681518812983,14.629681518812983,18370.00148019754,129122.48855150791,10507640.846672993,1,False,False,False,False,False,False,False,2014-06-12
MED,mediterraneancoin,MediterraneanCoin,7.0174e-06,1.19619e-06,5.866459341743369,5.866459341743369,3.5087,2.02732952430248,6.614391941480044,1.8518228301163124,2.158502849601606,125382.33887804349,145649.41870696493,55293611.44521718,1,False,False,False,False,True,False,False,2014-10-22
OZC,ozziecoin,Ozziecoin,4.99663e-08,1.57235e-10,317.7810283969854,317.7810283969854,62.210975192205936,6.494140040133197,6.703265674696984,3.2097730414320473,4.193242566333534,269546.986701536,5005636.5175116565,45014346.779156506,1,False,False,False,False,False,False,False,2015-07-23
MEC,megacoin,Megacoin,0.00231783,2.61093e-05,88.77411497052773,88.77411497052773,50.51180184322758,13.439545448587507,14.571733459024122,14.249749621641731,14.249749621641731,196839.13315991787,0.0,179714128.57500502,7,False,False,False,False,True,True,True,2013-07-07
HIRO,hirocoin,Hirocoin,3.89347e-05,1.99855e-08,1948.1474068699806,1948.1474068699806,1297.8233333333335,37.194133945633794,38.4378415172818,29.450402833496742,30.945658257364737,884279.6207462687,2158530.693947139,575666033.1058209,1,False,False,True,False,False,False,False,2014-03-26
XEM,nem,NEM,1.63946e-06,2.70266e-07,6.066097844345941,6.066097844345941,3.7185154607374615,3.040513549744104,3.040513549744104,2.536014224531646,2.536014224531646,22734957.639898133,60094591.928721435,6365788139.171477,5,False,False,True,False,True,True,True,2015-03-31
NAUT,nautiluscoin,NautilusCoin,0.000810294,3.65042e-05,22.197281408714613,22.197281408714613,3.5356226546819096,4.737321962401592,4.7839627255949315,4.441601094318477,4.445025475493362,51800.54219519208,192901.37962587833,31132125.85931044,2,False,False,True,False,False,False,True,2014-05-15
SMLY,smileycoin,SmileyCoin,3.00053e-08,9.44122e-09,3.1781168111748266,3.1781168111748266,3.00053,2.4177557318540015,4.202035068907123,2.691914559991672,2.5445200177406053,35523457.99525271,48648401.21673509,12184546092.371681,2,False,False,False,False,False,False,False,2015-01-27
LEO,leocoin,LEOcoin,0.0026926,0.000305542,8.812536410706219,8.812536410706219,7.750273444246157,2.4670069963129815,3.610235715859271,1.9031487801052691,2.023047688695883,74414.0811947222,131983.42922967844,11534182.58518194,5,False,False,False,False,False,False,False,2015-08-04
CIRC,cryptocircuits,CryptoCircuits,0.000419996,1.84664e-06,227.43794134211325,227.43794134211325,152.50620924051185,5.403203202341158,8.48092840907747,3.3481470670840747,3.050184822206841,143440.80280705867,332417.3238372741,28975042.16702585,4,False,False,False,False,False,False,True,2015-06-18
GDC,grandcoin,GrandCoin,3.99441e-06,5e-08,79.88820000000001,79.88820000000001,66.57350000000001,15.87920554603005,15.87920554603005,7.201337778162922,7.201337778162922,1643348.819485049,0.0,1232511614.6137867,0,False,False,False,False,False,False,False,2013-12-16
FLY,flycoin,Flycoin,0.00773102,0.000299984,25.771441143527657,5.238528255861228,2.4471835778611335,2.7424255651759624,3.2666203639603983,4.348620939195744,2.36623218789569,535.2302372816836,1502.2340030450036,61016.24705011193,1,False,False,False,False,False,False,False,2015-09-14
STHR,stakerush,Stakerush,0.000150082,9.98417e-06,15.031995649112545,15.031995649112545,15.031995649112545,4.3209596230119764,4.3209596230119764,3.297041836081243,3.297041836081243,1155.3284379511229,6713.603681334483,115532.84379511229,1,False,False,False,False,False,False,False,2015-09-14
BRC,biebercoin,Biebercoin,1.51273e-07,6.46197e-09,23.409734183228956,23.409734183228956,23.409734183228956,11.509762836974355,11.509762836974355,1.3122533512965784,1.3122533512965784,154563.91675937,19248184.962748975,25812174.098814793,1,False,False,False,False,False,False,False,2015-07-21
QSLV,quicksilver,Quicksilver,8.01216e-05,1.75e-06,45.78377142857143,45.78377142857143,17.726017699115044,5.062912338535549,5.320731071895304,6.576624641874207,7.04685954776317,99818.16118203482,195784.68103676164,41823809.53527259,1,False,False,False,False,False,False,True,2014-11-13
VIRAL,viral,Viral,0.000146901,8.43e-06,17.425978647686833,17.425978647686833,10.897700296735906,3.83678416748108,29.66893544248759,2.546693706810638,8.059623664033916,133178.7545420307,170372.458486863,32362437.353713464,1,False,False,False,False,False,False,True,2015-05-08
XWT,wtf-coin,World Trade Funds,8.36102e-05,2.5e-07,334.44079999999997,334.44079999999997,128.6310769230769,4.858486670458841,7.930582169328585,9.437080902867459,15.605320517929957,86736.44959128929,179462.5185429402,37296673.32425439,1,False,False,False,False,False,False,True,2014-10-26
SWING,swing,Swing,0.000176172,4.95464e-06,35.55697285776565,35.55697285776565,17.004034515375555,3.6726294583695216,4.194778041365101,3.0772066119901726,3.1164941252509646,13996.158655220373,5272.206911055236,1399615.8655220373,2,False,False,False,False,False,False,True,2015-09-28
BRE,breakcoin,BREAKcoin,3.14004e-05,2.45711e-06,12.77940344551119,12.77940344551119,3.6299110105127355,2.4436936374866014,2.818892154794879,2.5596347052442803,3.3626945002685518,17228.975827355483,59707.3921497021,2050248.1234553026,1,False,False,False,False,False,False,False,2015-09-08
MSC,mastercoin,Mastercoin,0.247195,0.0030001,82.39558681377288,82.39558681377288,48.19593055902171,8.02251570792128,8.255016305564686,4.932129417866129,4.932129417866129,224.03465884030726,323.8694021619237,166233.716859508,3,False,False,True,False,False,True,False,2013-12-24
XWC,whitecoin,WhiteCoin,2.22806e-05,2.00212e-07,111.28503785986855,111.28503785986855,44.56120000000001,18.184953902919975,18.322120022111058,3.871228628671964,3.8704170615324576,4863830.012153301,158464687.12513223,3054485247.632273,1,False,False,False,False,False,False,True,2014-04-18
OBITS,obits,Obits,0.000241505,0.000125857,1.9188841304019644,1.9188841304019644,1.4272923376968767,1.3955643692650437,1.5025379391666807,1.2754359819699985,1.2781861600378295,13972.403102147766,11956.88728222767,516978.91477946733,6,False,False,False,False,False,False,False,2015-11-30
KARM,karmacoin,Karmacoin,7.65448e-08,6.40157e-10,119.57191751398486,119.57191751398486,101.55305130933397,9.77822296104309,16.755732383958442,5.365753411946955,10.696512649301129,393140885.8521563,1019521529.5781258,274019197438.95294,3,False,False,False,False,False,False,False,2014-02-08
TX,transfercoin,TransferCoin,2.06795e-05,1.56062e-06,13.250823390703694,1.4944210784951366,1.4944210784951366,2.5868162697252406,41.38370939728977,2.754109224228648,1.2226175036779374,146792.65577302015,149569.33005059423,20257386.49667678,2,False,False,False,False,False,False,True,2015-08-20
EAC,earthcoin,EarthCoin,7.77326e-06,1.13881e-08,682.5774273144774,682.5774273144774,59.9589642325463,33.71314166129659,34.79165011382185,38.11166676043516,38.65402670565143,67946073.6230845,29517186.758272987,50212148407.45945,2,False,False,False,False,True,False,False,2013-12-28
42,42-coin,42 Coin,1196.52,1.24,964.9354838709677,964.9354838709677,964.9354838709677,39.90415244121732,39.90415244121732,77.78762501925316,77.78762501925316,0.3726261388003641,0.5992620508671889,269.0360722138629,1,False,False,False,False,False,False,False,2014-01-13
PXI,prime-xi,Prime-XI,1.54128e-05,2.24373e-07,68.69275714992446,4.747556576835763,2.9473080343057108,6.903407227644868,35.239616569976185,4.166130275750093,1.6703958087629924,459780.6008835797,437306.1218164899,210579515.2046795,2,False,False,False,False,False,False,True,2014-10-04
VDO,vidio,Vidio,1.31903e-05,5e-08,263.806,263.806,119.91181818181818,6.486173273575586,7.422453398374619,2.352444839978131,3.7828738100292805,309544.29793076374,3773479.5252957493,137128123.98332834,0,False,False,False,False,False,False,False,2014-10-20
PXL,phalanx,Phalanx,1.9e-05,2.00121e-08,949.4255975135044,31.658171723920752,31.658171723920752,8.068152495336179,22.63377815759074,5.806627027529001,4.674737137620425,79641.35250354931,90620.47837023463,21821730.58597251,1,False,False,False,False,False,False,False,2015-04-07
PXC,phoenixcoin,Phoenixcoin,0.000493133,2.10025e-07,2347.972860373765,2347.972860373765,1826.425283056604,25.029722777393065,31.4828757530109,172.5959170116951,172.5959170116951,119737.63038996549,0.0,109679669.43720838,0,False,False,False,False,False,False,False,2013-07-04
AC,asiacoin,AsiaCoin,1.89217e-05,3.68079e-07,51.406627381621874,51.406627381621874,18.90298604381662,11.183969489334032,12.353667212984767,2.2758973049866835,2.635018317487072,1711820.855349777,40862798.94945777,1071599855.4489604,2,False,False,False,False,False,True,False,2014-04-20
CUBE,digicube,DigiCube,0.00350081,5.03174e-05,69.57454081490697,69.57454081490697,14.157042105433428,4.1323662917632085,4.395450555936651,5.3398999066231525,5.510204211160307,6757.593971080481,3888.0452869889373,500061.9538599556,3,False,False,False,False,False,False,True,2015-10-24
TRON,positron,Positron,0.000825813,4.27e-06,193.39882903981265,193.39882903981265,163.52732673267326,7.276850850439897,7.872767606663458,3.148617918112999,3.760060080202401,67765.3643039978,426063.8387827588,18025586.904863417,4,False,False,False,False,False,False,True,2015-04-14
SPACE,spacecoin,SpaceCoin,1.74904e-05,5.00376e-08,349.54514205317605,349.54514205317605,83.2959486424833,15.492848867014438,16.948505967049538,12.251318656321056,14.70802536889645,36395.248725465135,119215.00073013728,4294639.349604886,1,False,False,False,False,False,False,False,2015-09-09
ICB,icebergcoin,IcebergCoin,2.54961e-05,7.99031e-07,31.908774503116902,31.908774503116902,12.684626865671644,4.573930748641614,4.653683637735421,2.3141353140915397,2.393680735946645,27379.75639509544,1451853.4480415813,14757688.69695644,0,False,False,False,False,False,False,False,2014-07-16
METAL,metalcoin,MetalCoin,1.69977e-06,9.89886e-08,17.17137124881047,5.8612758620689664,4.473078947368421,2.7196214212770315,3.2660452161811713,3.602505360943078,2.9236502709714207,690518.1487815732,1620856.9990235688,236847725.03207958,1,False,False,False,False,False,False,True,2015-01-27
START,startcoin,Startcoin,0.000740821,1.40225e-05,52.8308789445534,12.022333512927538,8.114415714005624,5.304518420945869,12.691978584667464,4.440524335962418,3.8319774380485323,161448.79592561143,148981.5799940826,92025813.6775985,6,False,False,False,False,False,False,True,2014-06-15
U,ucoin,UCoin,3.2e-05,3.3998e-07,94.12318371668921,32.0,29.090909090909086,5.333276418024805,6.380539483909339,4.109929260112296,3.983410680411281,44028.945512737744,24940.619954992064,18183954.49676069,2,False,False,False,False,False,False,True,2014-11-16
