symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
J,joincoin,Joincoin,0.00044167,3.49949e-07,1262.0981914507543,10.624729372143374,9.011834319526628,3.961216914723779,6.866175522004492,26.511206738122205,1.8362210447405352,47988.20619898327,62554.16143731549,23898126.68709367,1,False,False,False,False,False,False,True,2014-08-25
ADZ,adzcoin,Adzcoin,0.000165706,2.42263e-05,6.83992190305577,4.128797883102192,2.3686294465583932,2.4287876878310177,2.5901518355727635,2.47255900629818,2.3989706675624305,5190076.319563411,1819716.2911314305,57090839.51519752,1,False,False,False,False,False,False,False,2015-12-25
GME,gamecoin,GameCoin,7.52741e-06,1.17666e-08,639.7268539765098,639.7268539765098,545.5554186567326,39.72099464273576,72.91818094214219,57.867883609497454,57.867883609497454,364420.4761317565,0.0,314494870.90170586,1,False,False,False,True,False,False,False,2013-08-25
FLT,fluttercoin,FlutterCoin,2.29993e-05,2.13712e-07,107.61819645129894,107.61819645129894,82.71522797729938,14.17553996242165,16.295729438566873,3.44884765701005,3.928281150105643,3546057.811551859,21634433.540639468,2329759982.1895714,3,False,False,True,True,False,True,False,2014-03-20
RDD,reddcoin,ReddCoin,3.61522e-07,2.00505e-08,18.030572803670733,14.932755059892608,7.839676977256563,4.5814161203117445,5.744024032654355,3.0833672999056065,2.789870674801782,263242939.8078267,379002673.54955375,182953843166.43954,12,False,False,True,True,False,False,True,2014-02-09
ADD,adderalcoin,AdderalCoin,1.50103e-05,2.31674e-08,647.9061094468951,647.9061094468951,83.39055555555555,17.937148056936,20.581771367518552,12.213955175094615,16.56010888191034,1728.472991881694,9533.068531379824,537555.1004752069,1,False,False,False,False,False,False,False,2015-02-28
ADC,audiocoin,AudioCoin,1.66729e-06,9.67213e-08,17.238085096043996,5.626748561497055,3.705088888888889,3.02484663116686,3.317832665974528,3.8192106907405257,2.162056840871647,2029964.0380409313,5067294.153346575,434412304.1407593,2,False,False,False,False,False,False,True,2015-06-05
DIEM,carpediemcoin,CarpeDiemCoin,2.00286e-08,1.77771e-10,112.66517035961995,112.66517035961995,2.0028599999999996,5.07988879591996,5.3570766302039825,6.30897355779271,6.558101951904235,119945350.1998468,96160732.03698678,74126226423.50533,2,False,False,True,False,False,False,False,2014-04-27
ADN,aiden,Aiden,6.39634e-05,2e-07,319.817,319.817,110.28172413793104,20.312984410104992,20.803001086021126,7.835949242415466,7.9033178247929765,75478.47990375057,51724.741630694654,47626920.81926661,1,False,False,True,False,False,False,False,2014-04-15
VTR,vtorrent,vTorrent,2.8163e-05,2.50759e-06,11.23110237319498,10.349211948832714,4.616885245901639,3.128166071202731,5.303589722285119,4.254673446564475,2.7987349690782044,86747.22857141308,187969.3760115617,32269969.028565668,1,False,False,False,False,False,False,True,2014-12-24
MINT,mintcoin,Mintcoin,4.46387e-07,9.99791e-09,44.648031438570655,10.496258952883029,5.046646663395596,4.530227435221826,10.545850601957865,2.584373562741144,2.644088090434455,139068300.24315056,181926103.1529354,95261785666.55814,9,False,False,True,True,False,True,False,2014-02-19
AEON,aeon,Aeon,9.20332e-05,1.04958e-05,8.768574096305189,5.941650795700313,2.977293387293485,2.9726241724196907,6.835854858628158,2.561662493625446,2.601631454890487,63497.63646956636,70260.50473817786,9778636.01631322,1,False,False,False,False,False,False,True,2015-08-04
ELT,electron,Electron,0.000203494,6e-08,3391.566666666667,3391.566666666667,203.494,32.660109029168815,32.660109029168815,14.628218417060326,14.628218417060326,18368.022018154505,0,10506508.594384376,1,False,False,False,False,False,False,False,2014-06-12
MED,mediterraneancoin,MediterraneanCoin,7.0174e-06,1.19619e-06,5.866459341743369,5.866459341743369,3.5087,2.0253592359810715,6.62790952246128,1.8515458169170933,2.1574248599237476,125342.62697355343,145099.31394643598,55276098.49533706,2,False,False,False,True,True,False,False,2014-10-22
OZC,ozziecoin,Ozziecoin,4.99663e-08,1.57235e-10,317.7810283969854,317.7810283969854,311.21955777016507,6.498482181860863,6.70789207184328,3.160566777389801,4.114007723758069,266790.52504824207,4542867.005359428,44287227.15800818,1,False,False,False,False,False,False,False,2015-07-23
MEC,megacoin,Megacoin,0.00231783,2.61093e-05,88.77411497052773,88.77411497052773,46.82465929430588,13.439229081445017,14.571361543944624,14.073930630776573,14.073930630776573,193704.91209045873,0.0,176658879.82649836,9,False,False,False,True,True,True,True,2013-07-07
HIRO,hirocoin,Hirocoin,3.89347e-05,1.99855e-08,1948.1474068699806,1948.1474068699806,1297.8233333333335,37.194133945633794,38.4378415172818,29.45335237023795,30.948763706743375,884370.2402772808,909520.0911531996,575725026.4205098,1,False,False,True,False,False,False,False,2014-03-26
XEM,nem,NEM,1.63946e-06,2.70266e-07,6.066097844345941,6.066097844345941,3.6017680839752013,3.0402257724384163,3.0402257724384163,2.539579294562843,2.539579294562843,22846316.70599351,0,6396968677.678183,5,False,False,True,False,True,True,True,2015-03-31
NAUT,nautiluscoin,NautilusCoin,0.000810294,3.65042e-05,22.197281408714613,22.197281408714613,3.3847149934418836,4.7400418050194855,4.786816057681773,4.4418647585392526,4.445294532086344,51788.52109744561,161561.8416334962,31124901.179564815,2,False,False,True,False,False,False,True,2014-05-15
SMLY,smileycoin,SmileyCoin,3.00053e-08,9.44122e-09,3.1781168111748266,3.1781168111748266,3.00053,2.4162611606194107,4.207400589294658,2.691178146785077,2.5419811954129803,35429199.43903525,48540928.10802504,12152215407.58909,2,False,False,False,False,False,False,False,2015-01-27
LEO,leocoin,LEOcoin,0.0026926,0.000305542,8.812536410706219,8.812536410706219,8.095683364552295,2.467223174258812,3.6106986928162157,1.9073138366459292,2.0303060051664805,75108.61857495074,128604.37581138173,11566727.260542415,5,False,False,False,False,False,False,False,2015-08-04
CIRC,cryptocircuits,CryptoCircuits,0.000419996,1.84664e-06,227.43794134211325,227.43794134211325,156.16252955961747,5.403225391093862,8.480983075178393,3.348877509129329,3.051622390174597,143472.7719553399,330575.38550953387,28981499.934978664,5,False,False,False,True,False,False,True,2015-06-18
GDC,grandcoin,GrandCoin,3.99441e-06,5e-08,79.88820000000001,79.88820000000001,66.57350000000001,15.87920554603005,15.87920554603005,7.20122671981713,7.20122671981713,1643320.4020099726,0,1232490301.5074794,1,False,False,False,True,False,False,False,2013-12-16
BRE,breakcoin,BREAKcoin,3.14004e-05,2.45711e-06,12.77940344551119,12.77940344551119,3.615533238302057,2.4358933707775163,2.8126951520474464,2.5511428331517885,3.3588226937869274,17038.022914722565,57841.968623607616,2027524.726851985,1,False,False,False,False,False,False,False,2015-09-08
STHR,stakerush,Stakerush,0.000150082,9.98417e-06,15.031995649112545,15.031995649112545,15.031995649112545,4.3209596230119764,4.3209596230119764,3.297041836081243,3.297041836081243,1155.3284379511229,0,115532.84379511229,1,False,False,False,False,False,False,False,2015-09-14
BRC,biebercoin,Biebercoin,1.51273e-07,6.46197e-09,23.409734183228956,23.409734183228956,23.409734183228956,11.509762836974355,11.509762836974355,1.3122533512965784,1.3122533512965784,154563.91675937,0,25812174.098814793,1,False,False,False,False,False,False,False,2015-07-21
QSLV,quicksilver,Quicksilver,8.01216e-05,1.75e-06,45.78377142857143,45.78377142857143,16.02432,5.062397071956893,5.3201619942511025,6.602617630289421,7.073837990282058,100729.98420871748,161873.79118143633,42105133.399243906,1,False,False,False,False,False,False,True,2014-11-13
VIRAL,viral,Viral,0.000146901,8.43e-06,17.425978647686833,17.425978647686833,10.897700296735906,3.83678416748108,29.66893544248759,2.5467383398487797,8.060018772720763,133181.80042378083,170245.7837864172,32363177.502978742,1,False,False,False,False,False,False,True,2015-05-08
XWT,wtf-coin,World Trade Funds,8.36102e-05,2.5e-07,334.44079999999997,334.44079999999997,128.6310769230769,4.858486670458841,7.930582169328585,9.437080902867459,15.605320517929957,86736.44959128929,179106.73676236218,37296673.32425439,1,False,False,False,False,False,False,True,2014-10-26
COINO,coinousd,CoinoUSD,0.00508604,0.00180133,2.8234915312574596,2.8234915312574596,2.1957889192538,1.3837863582558407,1.5148628947839904,1.356667404127442,1.2661943154871387,118.58914942626711,514.8366672125977,44352.3418854239,1,False,False,True,False,False,False,False,2014-12-24
MSC,mastercoin,Mastercoin,0.247195,0.0030001,82.39558681377288,82.39558681377288,49.439,8.012912274034743,8.245193408063058,4.905434732700832,4.905434732700832,222.6842550905938,0.0,165231.7172772206,3,False,False,True,False,False,True,False,2013-12-24
XWC,whitecoin,WhiteCoin,2.22806e-05,2.00212e-07,111.28503785986855,111.28503785986855,47.350424080910095,18.185661287327857,18.322838118344535,3.872145282410611,3.8713462693012106,4865054.006234464,41860184.23970926,3055253915.9152436,2,False,False,False,True,False,False,True,2014-04-18
OBITS,obits,Obits,0.000241505,0.000125857,1.9188841304019644,1.9188841304019644,1.5489330861932953,1.3987232719669196,1.5062003137072764,1.2729922531583049,1.2757589498821498,13593.048843281069,3430.068962200838,502942.8072013995,6,False,False,False,False,False,False,False,2015-11-30
KARM,karmacoin,Karmacoin,7.65448e-08,6.40157e-10,119.57191751398486,119.57191751398486,83.09411169562584,9.765700098909482,16.736390887800628,5.365791371762563,10.696665152223048,393708661.8464716,1010545944.0687546,274021228645.14423,5,False,False,False,True,False,False,False,2014-02-08
TX,transfercoin,TransferCoin,2.06795e-05,1.56062e-06,13.250823390703694,1.4524670763827918,1.4524670763827918,2.5858725430178136,41.14349218981452,2.753454877895778,1.215581684335048,146812.96588131346,149334.71349622056,20260189.291621257,2,False,False,False,False,False,False,True,2015-08-20
EAC,earthcoin,EarthCoin,7.77326e-06,1.13881e-08,682.5774273144774,682.5774273144774,49.94641204893595,33.68761830566815,34.7659969133184,38.110377766656036,38.65261433289246,68048625.91064228,19980029.573514324,50219885922.05401,5,False,False,False,True,True,False,False,2013-12-28
42,42-coin,42 Coin,1196.52,1.32837,900.7430158766006,900.7430158766006,725.5505966818668,39.850205880939036,39.850205880939036,77.77636111490882,77.77636111490882,0.37256559188355837,0,268.99235733992913,3,False,False,False,True,False,False,False,2014-01-13
PXI,prime-xi,Prime-XI,1.54128e-05,2.24373e-07,68.69275714992446,4.747556576835763,2.172441642975239,6.890727034646036,34.911672970139215,4.160255160829352,1.6509108785043645,459050.41807075357,430010.8621499056,210245091.47640514,2,False,False,False,False,False,False,True,2014-10-04
VDO,vidio,Vidio,1.31903e-05,5e-08,263.806,263.806,131.903,6.486259945892074,7.4225668992231215,2.3524666597369706,3.7829206056821896,309547.2211792191,3544397.105473849,137129418.98239404,1,False,False,False,True,False,False,False,2014-10-20
PXL,phalanx,Phalanx,1.9e-05,2.00121e-08,949.4255975135044,31.66666666666667,31.66666666666667,8.06816200560931,22.633853002079704,5.806627103880338,4.674751885702632,79641.35248830372,90619.86359133688,21821730.58179522,1,False,False,False,False,False,False,False,2015-04-07
PXC,phoenixcoin,Phoenixcoin,0.000493133,2.10025e-07,2347.972860373765,2347.972860373765,1896.6653846153845,25.00128141809732,31.44722966272159,172.27951796222868,172.27951796222868,119495.26899789617,0.0,109457666.40207289,2,False,False,False,True,False,False,False,2013-07-04
AC,asiacoin,AsiaCoin,1.89217e-05,3.68079e-07,51.406627381621874,51.406627381621874,8.633895489970614,11.171187014022788,12.338073020130505,2.2760427942685237,2.6352354361301495,1714742.6731126695,29815174.6792149,1071714170.6954185,3,False,False,False,True,False,True,False,2014-04-20
CUBE,digicube,DigiCube,0.00350081,5.03174e-05,69.57454081490697,69.57454081490697,13.132206975714789,4.131094617172422,4.3940118346713195,5.311292593587073,5.480396186283557,6808.035311555099,3585.184289968723,496986.5777435222,3,False,False,False,False,False,False,True,2015-10-24
TRON,positron,Positron,0.000825813,4.27e-06,193.39882903981265,193.39882903981265,163.70432190051025,7.276852171589747,7.872769153056911,3.1486244931275422,3.7600688470332186,67765.50821674698,386914.29391929985,18025625.185654696,5,False,False,False,True,False,False,True,2015-04-14
SPACE,spacecoin,SpaceCoin,1.74904e-05,5.00376e-08,349.54514205317605,349.54514205317605,83.33682746002403,15.492862725005228,16.948522551480597,12.251318767063829,14.708025533178485,36395.24872336459,58850.758281257244,4294639.349357021,1,False,False,False,False,False,False,False,2015-09-09
ICB,icebergcoin,IcebergCoin,2.54961e-05,7.99031e-07,31.908774503116902,31.908774503116902,12.684626865671644,4.573930748641614,4.653683637735421,2.3141353140885883,2.393680735943148,27379.756395052736,658826.3532169993,14757688.696933424,2,False,False,False,True,False,False,False,2014-07-16
METAL,metalcoin,MetalCoin,1.69977e-06,9.89886e-08,17.17137124881047,5.8612758620689664,3.952953488372093,2.7148572358541996,3.261607701545838,3.6028062534040144,2.9257070640514358,691652.617930008,1618539.785535928,237236847.94999275,1,False,False,False,False,False,False,True,2015-01-27
START,startcoin,Startcoin,0.000740821,1.40225e-05,52.8308789445534,12.022333512927538,7.993062373898127,5.304424744756157,12.691442312479936,4.441350684107198,3.8342078226936467,161804.69831716837,148390.16177564624,92066873.3424688,7,False,False,False,True,False,False,True,2014-06-15
U,ucoin,UCoin,3.2e-05,3.3998e-07,94.12318371668921,32.0,29.090909090909086,5.333276418024805,6.380539483909339,4.109929260112296,3.983410680411281,44028.945512737744,22123.267453964116,18183954.49676069,2,False,False,False,False,False,False,True,2014-11-16
CNC,chncoin,CHNCoin,0.00158933,7.24927e-07,2192.4000623511056,2192.4000623511056,1672.8257517469451,26.641916405201705,27.776706482237234,404.78270463700864,404.78270463700864,267278.16978767543,0.0,260061659.2034082,5,False,False,False,True,False,True,False,2013-05-08
AX,amerox,AmeroX,4.00533e-05,3.69965e-07,108.26240320030273,108.26240320030273,40.0770255991547,2.805124712187627,2.805124712187627,3.270331902050409,3.270331902050409,22141.298521588666,0,774945.4482556033,1,False,False,False,False,False,False,False,2015-12-01
CNL,concealcoin,ConcealCoin,8.6139e-06,1.1e-07,78.30818181818182,78.30818181818182,41.018571428571434,11.098568148401341,11.098568148401341,1.7649548651715303,1.7649548651715303,108884.59632754997,0,58144374.438911684,1,False,False,False,True,False,False,False,2014-07-21
NKA,incakoin,IncaKoin,2.00318e-07,9.99253e-09,20.04677494088084,20.04677494088084,20.0318,4.663507006305343,4.819641395271871,4.754038371046875,5.101489019317351,9186643.744157068,24782102.406589206,3151018804.2458744,3,False,False,False,False,False,False,False,2015-01-27
ZCC,zccoin,ZcCoin,0.000100496,7.55955e-06,13.29391299746678,5.251370374821681,5.229128183781253,3.6018302316977566,7.042403467301374,2.4559260669544307,2.300822715525223,920794.6832734719,688473.2107267388,477892440.6189319,3,False,False,False,True,True,False,False,2014-08-05
NOTE,dnotes,DNotes,6.9809e-05,4.71041e-07,148.20153659660198,5.749524366439625,4.993097824920786,2.475302267481004,3.360187358063637,5.163808910890804,1.4954052691735942,372753.3540694611,597904.5390369449,248999240.5184,5,False,False,True,True,False,False,False,2014-03-08
KGC,krugercoin,Krugercoin,3.50018e-05,5.99672e-08,583.6824130524687,583.6824130524687,500.3216187859677,22.71448240252522,29.09688223752622,97.28626322182996,97.28626322182996,278781.63520394935,0.0,254248851.3060018,1,False,False,False,True,False,False,False,2013-07-07
NKT,nakamotodark,Nakas,2.55234e-06,6e-08,42.539,42.539,9.453111111111111,4.646965182565902,4.775161646601317,3.094484982138746,3.3009714722817467,1583168.940218788,10650695.72252188,590522014.701608,1,False,False,False,True,False,False,False,2014-12-28
SUPER,supercoin,SuperCoin,0.000100881,4.49256e-07,224.55125808002566,161.5031426202056,109.67114203402728,13.240497833312585,16.05021238656366,3.0888042933973825,3.33648031250336,323782.9759498171,2192053.9277504063,190708172.83444226,2,False,False,False,True,False,False,False,2014-05-26
EZC,ezcoin,EZCoin,4.40176e-05,2.36031e-07,186.4907575699802,186.4907575699802,183.3776318749531,13.658285446052025,15.237801085319592,8.393870924856648,8.393870924856648,61791.185494664394,0.0,56600725.91311259,2,False,False,False,True,False,False,False,2013-07-04
