symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
GME,gamecoin,GameCoin,7.52741e-06,1.17666e-08,639.7268539765098,639.7268539765098,544.3127585109768,39.72098068406966,72.9181339012865,58.03340889791718,58.03340889791718,365587.2648420859,0.0,315501809.5587201,1,False,False,False,True,False,False,False,2013-08-25
CLOAK,cloakcoin,CloakCoin,0.00329635,1.80389e-05,182.73564352593561,182.73564352593561,39.335496396816744,12.295860534220406,15.995527823171228,7.253570489177315,8.08885679937373,115289.96717726324,600787.7953620179,66637601.028458156,4,False,False,False,True,False,False,True,2014-06-06
RDD,reddcoin,ReddCoin,3.61522e-07,2.00505e-08,18.030572803670733,14.932755059892608,7.962636254110475,4.578924314404859,5.74224594697767,3.0814421424594736,2.7870207159822717,262958000.4728473,366170632.183295,182755810328.62888,12,False,False,True,True,False,False,True,2014-02-09
ADD,adderalcoin,AdderalCoin,1.50103e-05,2.31674e-08,647.9061094468951,647.9061094468951,83.39055555555555,17.785411063859087,20.41464020945393,12.212008992598722,16.5575401673981,1728.1503226241614,0,537454.7503361142,1,False,False,False,False,False,False,False,2015-02-28
ADC,audiocoin,AudioCoin,1.66729e-06,9.67213e-08,17.238085096043996,5.626748561497055,3.7112578241165317,3.024865812825244,3.3178557434690914,3.8192152933941497,2.1620765886125803,2029977.1600794108,4872303.749833427,434415112.2569939,2,False,False,False,False,False,False,True,2015-06-05
DIEM,carpediemcoin,CarpeDiemCoin,2.00286e-08,1.77771e-10,112.66517035961995,112.66517035961995,2.0028599999999996,5.07988879591996,5.3570766302039825,6.30898021816735,6.558109391648286,119945291.3035741,92959958.11116856,74126190025.6088,2,False,False,True,False,False,False,False,2014-04-27
ADN,aiden,Aiden,6.39634e-05,2e-07,319.817,319.817,116.2970909090909,20.313342133684124,20.803376276894017,7.836567016917268,7.9039418845959615,75604.67145746642,0,47630943.01820385,1,False,False,True,False,False,False,False,2014-04-15
VTR,vtorrent,vTorrent,2.8163e-05,2.50759e-06,11.23110237319498,10.349211948832714,4.616885245901639,3.128166071202731,5.303589722285119,4.254673446564475,2.7987349690782044,86747.22857141308,186895.59930511637,32269969.028565668,1,False,False,False,False,False,False,True,2014-12-24
MINT,mintcoin,Mintcoin,4.46387e-07,9.99791e-09,44.648031438570655,10.496258952883029,5.066712522658421,4.530251295039751,10.545979900426142,2.5843532376179486,2.6436436229909783,139065514.73825946,181324329.73448756,95259877595.70773,9,False,False,True,True,False,True,False,2014-02-19
AEON,aeon,Aeon,9.20332e-05,1.04958e-05,8.768574096305189,5.941650795700313,3.1724646673560843,2.972593900700298,6.893870647248218,2.560318155331271,2.5981177206741632,63259.702968916856,68822.09048409824,9741994.257213196,1,False,False,False,False,False,False,True,2015-08-04
ELT,electron,Electron,0.000203494,6e-08,3391.566666666667,3391.566666666667,203.494,32.660109029168815,32.660109029168815,14.67291835918813,14.67291835918813,18428.51138566075,10504929.623557514,10541108.512597948,1,False,False,False,False,False,False,False,2014-06-12
MED,mediterraneancoin,MediterraneanCoin,7.0174e-06,1.19619e-06,5.866459341743369,5.866459341743369,3.5087,2.0253592359810715,6.62790952246128,1.8515277994997938,2.157354698482746,125624.90823999413,144440.79016502868,55274959.62559742,2,False,False,False,True,True,False,False,2014-10-22
OZC,ozziecoin,Ozziecoin,4.99663e-08,1.57235e-10,317.7810283969854,317.7810283969854,310.7782159250644,6.498480640261918,6.707890429289231,3.160566775279589,4.114007719012933,266790.52509042644,0,44287227.16501079,1,False,False,False,False,False,False,False,2015-07-23
MEC,megacoin,Megacoin,0.00231783,2.61093e-05,88.77411497052773,88.77411497052773,55.503990689588285,13.428567468854775,14.56020734738384,14.036849399006229,14.036849399006229,192978.7313089866,0.0,175996602.9537958,9,False,False,False,True,True,True,True,2013-07-07
HIRO,hirocoin,Hirocoin,3.89347e-05,1.99855e-08,1948.1474068699806,1948.1474068699806,1297.8233333333335,37.13714683877713,38.379006873237486,29.440794297783302,30.935541808626287,885344.3936769433,0,575473855.8900131,1,False,False,True,False,False,False,False,2014-03-26
XEM,nem,NEM,1.63946e-06,2.70266e-07,6.066097844345941,6.066097844345941,3.771457228170103,3.0387690247205525,3.0387690247205525,2.5350272543954278,2.5350272543954278,22698196.188648563,6311868122.075176,6355494932.821597,5,False,False,True,False,True,True,True,2015-03-31
NAUT,nautiluscoin,NautilusCoin,0.000810294,3.65042e-05,22.197281408714613,22.197281408714613,3.306917520303637,4.7397780270677465,4.786547048324021,4.441790670759556,4.445219096652158,51875.72001319628,161172.33342032725,31125432.00791777,2,False,False,True,False,False,False,True,2014-05-15
SMLY,smileycoin,SmileyCoin,3.00053e-08,9.44122e-09,3.1781168111748266,3.1781168111748266,3.00053,2.4162611606194107,4.207400589294658,2.6911909851321956,2.5420255942883774,35430838.86300503,48346537.442902476,12152777730.010725,2,False,False,False,False,False,False,False,2015-01-27
LEO,leocoin,LEOcoin,0.0026926,0.000305542,8.812536410706219,8.812536410706219,8.07710536893827,2.45613367320182,3.597753749567517,1.898813580307429,2.015502700233826,74671.34819242793,125370.31189410176,11499387.621633902,5,False,False,False,False,False,False,False,2015-08-04
CIRC,cryptocircuits,CryptoCircuits,0.000419996,1.84664e-06,227.43794134211325,227.43794134211325,156.59572564167573,5.377400405750191,8.441273834110419,3.3477546633361115,3.049412458135992,143423.60982685452,327326.7515158888,28971569.185024615,5,False,False,False,True,False,False,True,2015-06-18
GDC,grandcoin,GrandCoin,3.99441e-06,5e-08,79.88820000000001,79.88820000000001,66.57350000000001,15.87920554603005,15.87920554603005,7.201232421489203,7.201232421489203,1643321.8609443314,1229884770.3696806,1232491395.7082486,1,False,False,False,True,False,False,False,2013-12-16
FLY,flycoin,Flycoin,0.00773102,0.000299984,25.771441143527657,5.238528255861228,2.2771782032400587,2.740378524533396,3.2637163938686755,4.347005533491832,2.365177247917479,540.0670404279962,1479.7655882372276,61027.57556836357,1,False,False,False,False,False,False,False,2015-09-14
STHR,stakerush,Stakerush,0.000150082,9.98417e-06,15.031995649112545,15.031995649112545,15.031995649112545,4.3209596230119764,4.3209596230119764,3.297041836081243,3.297041836081243,1155.3284379511229,114657.8426620962,115532.84379511229,1,False,False,False,False,False,False,False,2015-09-14
BRC,biebercoin,Biebercoin,1.51273e-07,6.46197e-09,23.409734183228956,23.409734183228956,23.409734183228956,11.509762836974355,11.509762836974355,1.3122533512965784,1.3122533512965784,154563.91675937,25632892.34969305,25812174.098814793,1,False,False,False,False,False,False,False,2015-07-21
QSLV,quicksilver,Quicksilver,8.01216e-05,1.75e-06,45.78377142857143,45.78377142857143,16.02432,5.062397071956893,5.3201619942511025,6.602617630289421,7.073837990282058,100729.98420871748,146207.63591122362,42105133.399243906,1,False,False,False,False,False,False,True,2014-11-13
VIRAL,viral,Viral,0.000146901,8.43e-06,17.425978647686833,17.425978647686833,10.897700296735906,3.83678416748108,29.66893544248759,2.546738340623681,8.060018779579567,133732.1384951611,170088.0461422615,32363177.51582899,1,False,False,False,False,False,False,True,2015-05-08
XWT,wtf-coin,World Trade Funds,8.36102e-05,2.5e-07,334.44079999999997,334.44079999999997,128.6310769230769,4.858486670458841,7.930582169328585,9.437080902867459,15.605320517929957,86736.44959128929,178584.64215868074,37296673.32425439,1,False,False,False,False,False,False,True,2014-10-26
COINO,coinousd,CoinoUSD,0.00508604,0.00180133,2.8234915312574596,2.8234915312574596,2.1957889192538,1.3837863582558407,1.5148628947839904,1.356667404127442,1.2661943154871387,118.58914942626711,514.7982056741362,44352.3418854239,1,False,False,True,False,False,False,False,2014-12-24
BRE,breakcoin,BREAKcoin,3.14004e-05,2.45711e-06,12.77940344551119,12.77940344551119,3.613328178077273,2.4358836473747,2.8126821878155157,2.551134748152734,3.3588038465913668,17038.022808771726,50990.33549227213,2027524.7142438353,1,False,False,False,False,False,False,False,2015-09-08
MSC,mastercoin,Mastercoin,0.247195,0.0030001,82.39558681377288,82.39558681377288,49.439,8.012912274034743,8.245193408063058,4.905434750167185,4.905434750167185,222.68425597082435,0.0,165231.71793035168,3,False,False,True,False,False,True,False,2013-12-24
XWC,whitecoin,WhiteCoin,2.22806e-05,2.00212e-07,111.28503785986855,111.28503785986855,47.36079108246678,18.185663761216365,18.32284062969554,3.872171234151236,3.8713725765792444,4872848.699363861,0,3055276134.501141,2,False,False,False,True,False,False,True,2014-04-18
OBITS,obits,Obits,0.000241505,0.000125857,1.9188841304019644,1.9188841304019644,1.5581470370011936,1.3947345071646347,1.5050697677317233,1.2691396787102658,1.271855718447568,13364.827819129387,1778.5723576323446,494498.6293077873,6,False,False,False,False,False,False,False,2015-11-30
KARM,karmacoin,Karmacoin,7.65448e-08,6.40157e-10,119.57191751398486,119.57191751398486,101.64083756146336,9.766005843343564,16.737288905962064,5.365951846869507,10.697316069841735,393720890.57788014,1006077044.865986,274029739842.2046,5,False,False,False,True,False,False,False,2014-02-08
TX,transfercoin,TransferCoin,2.06795e-05,1.56062e-06,13.250823390703694,1.2614220010003783,1.0854696816998404,2.574560821871417,38.45521056024975,2.7529098193260024,1.0734280613151763,146692.6337647327,148740.33574720362,20243583.45953311,2,False,False,False,False,False,False,True,2015-08-20
EAC,earthcoin,EarthCoin,7.77326e-06,1.13881e-08,682.5774273144774,682.5774273144774,55.956952093006514,33.69097571763271,34.76957272614956,38.11226512093073,38.65457238056759,68046860.92289844,10038290.23906551,50218583361.09905,5,False,False,False,True,True,False,False,2013-12-28
42,42-coin,42 Coin,1196.52,1.32837,900.7430158766006,900.7430158766006,715.1215955342254,39.850160796932066,39.850160796932066,77.77766580750138,77.77766580750138,0.37257304679975484,268.8102330539695,268.997739789423,3,False,False,False,True,False,False,False,2014-01-13
PXI,prime-xi,Prime-XI,1.54128e-05,2.24373e-07,68.69275714992446,4.747556576835763,1.7146061015983767,6.8778959958696095,34.58478651413943,4.158377456591634,1.639649706495616,458519.91084971407,420348.7513084563,210002119.16916904,2,False,False,False,False,False,False,True,2014-10-04
VDO,vidio,Vidio,1.31903e-05,5e-08,263.806,263.806,131.903,6.486259945892074,7.4225668992231215,2.3524666597369706,3.7829206056821896,309547.2211792191,3396407.5352448383,137129418.98239404,1,False,False,False,True,False,False,False,2014-10-20
PXL,phalanx,Phalanx,1.9e-05,2.00121e-08,949.4255975135044,31.66666666666667,31.66666666666667,8.06816200560931,22.633853002079704,5.806627101807716,4.674751364814954,79933.07901925711,90487.88288523535,21821730.57225719,1,False,False,False,False,False,False,False,2015-04-07
PXC,phoenixcoin,Phoenixcoin,0.000493133,2.10025e-07,2347.972860373765,2347.972860373765,1896.6653846153845,25.00128141809732,31.44722966272159,172.2822514131072,172.2822514131072,119497.3543783039,0.0,109459576.61052638,2,False,False,False,True,False,False,False,2013-07-04
AC,asiacoin,AsiaCoin,1.89217e-05,3.68079e-07,51.406627381621874,51.406627381621874,8.182781376763334,11.169891471002815,12.336492708975568,2.275985213508112,2.6351426922754797,1714689.7856090756,23509432.791411363,1071681116.0056722,3,False,False,False,True,False,True,False,2014-04-20
CUBE,digicube,DigiCube,0.00350081,5.03174e-05,69.57454081490697,69.57454081490697,14.398152527524955,4.132639272045554,4.395759402151199,5.259952501528937,5.428148879499244,6684.685473435767,39.562627192352835,487982.03956081095,3,False,False,False,False,False,False,True,2015-10-24
TRON,positron,Positron,0.000825813,4.27e-06,193.39882903981265,193.39882903981265,163.70432190051025,7.276852171589747,7.872769153056911,3.1486244923979116,3.760068846060859,67765.50820073573,218420.88428550764,18025625.181395702,5,False,False,False,True,False,False,True,2015-04-14
SPACE,spacecoin,SpaceCoin,1.74904e-05,5.00376e-08,349.54514205317605,349.54514205317605,83.2860326469972,15.492845503428182,16.94850194170709,12.251318626520476,14.708025325540994,36395.24871580004,0,4294639.348464404,1,False,False,False,False,False,False,False,2015-09-09
ICB,icebergcoin,IcebergCoin,2.54961e-05,7.99031e-07,31.908774503116902,31.908774503116902,12.684626865671644,4.573930748641614,4.653683637735421,2.3141353139795457,2.393680735813914,27430.648133983017,531541.17533808,14757688.696082864,2,False,False,False,True,False,False,False,2014-07-16
METAL,metalcoin,MetalCoin,1.69977e-06,9.89886e-08,17.17137124881047,5.8612758620689664,3.6951521739130437,2.7143737369924126,3.2609098720306573,3.60227758109299,2.9248390707629923,691505.8806644346,1612924.1240488489,237186517.06790107,1,False,False,False,False,False,False,True,2015-01-27
START,startcoin,Startcoin,0.000740821,1.40225e-05,52.8308789445534,12.022333512927538,7.998214272218761,5.3044287793669485,12.691465409049533,4.441424465563516,3.8344013785911324,161810.49414173828,147365.585183888,92070171.16664909,7,False,False,False,True,False,False,True,2014-06-15
U,ucoin,UCoin,3.2e-05,3.3998e-07,94.12318371668921,32.0,29.090909090909086,5.333276418024805,6.380539483909339,4.109929260112296,3.983410680411281,44028.945512737744,20594.66156764541,18183954.49676069,2,False,False,False,False,False,False,True,2014-11-16
CNC,chncoin,CHNCoin,0.00158933,7.24927e-07,2192.4000623511056,2192.4000623511056,1693.7099572451011,26.641924670443423,27.77671546657646,404.80771773184534,404.80771773184534,267298.79919052526,0,260081731.61238107,5,False,False,False,True,False,True,False,2013-05-08
AX,amerox,AmeroX,4.00533e-05,3.69965e-07,108.26240320030273,108.26240320030273,40.052498950021,2.805120418219951,2.805120418219951,3.270331831138879,3.270331831138879,22141.29853909045,774597.918071035,774945.4488681657,1,False,False,False,False,False,False,False,2015-12-01
CNL,concealcoin,ConcealCoin,8.6139e-06,1.1e-07,78.30818181818182,78.30818181818182,41.018571428571434,11.098568148401341,11.098568148401341,1.7658041478215758,1.7658041478215758,108939.34774223299,58142351.15407369,58173611.69435242,1,False,False,False,True,False,False,False,2014-07-21
XCASH,xcash,XCash,0.000270633,8.8e-07,307.53749999999997,307.53749999999997,304.08202247191014,10.630880198484435,11.139059418522303,3.0618438528831318,3.5297921006558868,22467.572168163246,161631.47508221192,10806902.212886522,1,False,False,False,True,False,False,False,2014-09-11
NKA,incakoin,IncaKoin,2.00318e-07,9.99253e-09,20.04677494088084,20.04677494088084,20.0318,4.650438171035193,4.806271852530155,4.742676574362646,5.089186123762106,9157877.802553626,24115436.03585372,3141152086.2758937,3,False,False,False,False,False,False,False,2015-01-27
ZCC,zccoin,ZcCoin,0.000100496,7.55955e-06,13.29391299746678,5.251370374821681,5.249367961388186,3.6018488059320943,7.042474475482309,2.456181338420449,2.3012882648206783,920973.6504666244,647932.0235230956,477985324.59217805,3,False,False,False,True,True,False,False,2014-08-05
NOTE,dnotes,DNotes,6.9809e-05,4.71041e-07,148.20153659660198,5.749524366439625,4.96271335849915,2.475290849457565,3.3601663173375895,5.163793627028926,1.495490127311101,372757.9116361075,595703.5202017828,249002284.9729198,5,False,False,True,True,False,False,False,2014-03-08
KGC,krugercoin,Krugercoin,3.50018e-05,5.99672e-08,583.6824130524687,583.6824130524687,500.01642826633224,22.7144813135567,29.09688045061678,97.28627562707963,97.28627562707963,278781.7794884806,0.0,254248982.8934943,1,False,False,False,True,False,False,False,2013-07-07
NKT,nakamotodark,Nakas,2.55234e-06,6e-08,42.539,42.539,9.453111111111111,4.646965182565902,4.775161646601317,3.094484982560533,3.3009714727602164,1583168.940539595,9206162.373499503,590522014.8212689,1,False,False,False,True,False,False,False,2014-12-28
SUPER,supercoin,SuperCoin,0.000100881,4.49256e-07,224.55125808002566,161.5031426202056,99.88217821782177,13.24021505510228,16.04979686179978,3.0887994003772623,3.3364718083417024,323782.45465224603,1987570.8363010562,190707865.7901729,2,False,False,False,True,False,False,False,2014-05-26
EZC,ezcoin,EZCoin,4.40176e-05,2.36031e-07,186.4907575699802,186.4907575699802,183.3631179261592,13.658285310719357,15.237800916875852,8.393216315841595,8.393216315841595,61786.135779426564,0.0,56596100.373954736,2,False,False,False,True,False,False,False,2013-07-04
