coin, market, proportional difference
bittrex, "2015-10-10 05", -0.010354407725
bittrex, "2015-10-10 06", 0.010359610422
bittrex, "2015-10-10 07", -0.0096114625822
bittrex, "2015-10-10 08", -0.00451058243982
bittrex, "2015-10-10 09", -0.00556256895639
bittrex, "2015-10-10 10", 0.0116883035316
bittrex, "2015-10-10 11", 0.00489579811349
bittrex, "2015-10-10 12", 0.00523455497382
bittrex, "2015-10-10 13", -0.00836544502618
bittrex, "2015-10-10 14", -0.00220418848168
bittrex, "2015-10-10 15", -0.00220627810204
bittrex, "2015-10-10 16", -0.000814986593835
bittrex, "2015-10-10 17", 0.00410218434518
bittrex, "2015-10-10 19", -0.013495313089
bittrex, "2015-10-10 20", -0.0277089531389
bittrex, "2015-10-10 21", -0.0299566457408
bittrex, "2015-10-10 23", -0.0174522357724
bittrex, "2015-10-11 00", -0.00803087618853
bittrex, "2015-10-11 01", 0.0200437001977
bittrex, "2015-10-11 02", 0.00736945168344
bittrex, "2015-10-11 03", 0.0128565798521
bittrex, "2015-10-11 04", 0.0126904005152
bittrex, "2015-10-11 05", 0.00621006803747
bittrex, "2015-10-11 06", -0.00828067549744
bittrex, "2015-10-11 08", -0.00693605870021
bittrex, "2015-10-11 10", -0.00412815088612
bittrex, "2015-10-11 11", 0.00156718780466
bittrex, "2015-10-11 12", -0.00662516156693
bittrex, "2015-10-11 13", -0.00570057414573
bittrex, "2015-10-11 14", 0.00654130561944
bittrex, "2015-10-11 15", -0.00833385747531
bittrex, "2015-10-11 16", -0.00833062529483
bittrex, "2015-10-11 17", -0.0147262776209
bittrex, "2015-10-11 18", -0.0145878889912
bittrex, "2015-10-11 19", -0.0138684914792
bittrex, "2015-10-11 20", -0.0132452274833
bittrex, "2015-10-11 21", -0.0148130911164
bittrex, "2015-10-11 23", 0.00708326213731
bittrex, "2015-10-12 00", -0.00404790404099
bittrex, "2015-10-12 01", -0.00508733271974
bittrex, "2015-10-12 02", -0.00145473684211
bittrex, "2015-10-12 05", 0.00034924121806
bittrex, "2015-10-12 06", -0.0028824466283
bittrex, "2015-10-12 08", -0.00470840800714
bittrex, "2015-10-12 09", 0.00509521611665
bittrex, "2015-10-12 10", 0.00990071393706
bittrex, "2015-10-12 12", 0.00440299831361
bittrex, "2015-10-12 13", 0.00600177616666
bittrex, "2015-10-12 15", 0.00443413245328
bittrex, "2015-10-12 16", 0.0105849348549
bittrex, "2015-10-12 17", 0.00591289686785
bittrex, "2015-10-12 19", -0.0144363218405
bittrex, "2015-10-12 21", 0.00206213176219
bittrex, "2015-10-12 22", -0.00592113988043
bittrex, "2015-10-12 23", 0.00160787753793
bittrex, "2015-10-13 00", 0.010176754151
bittrex, "2015-10-13 01", 0.00452150051452
bittrex, "2015-10-13 02", -0.00465194652288
bittrex, "2015-10-13 04", -0.00430107526882
bittrex, "2015-10-13 05", -0.00388602150538
bittrex, "2015-10-13 06", -0.021257683834
bittrex, "2015-10-13 07", -0.0312277357616
bittrex, "2015-10-13 08", -0.0316101844312
bittrex, "2015-10-13 09", -0.00487060084156
bittrex, "2015-10-13 10", -0.000546901579973
bittrex, "2015-10-13 11", -0.00489783407826
bittrex, "2015-10-13 12", -0.0184377315869
bittrex, "2015-10-13 13", -0.01429270431
bittrex, "2015-10-13 14", 0.0114227745589
bittrex, "2015-10-13 15", 0.0193716622029
bittrex, "2015-10-13 16", 4.38502673796e-05
bittrex, "2015-10-13 17", 0.0
bittrex, "2015-10-13 18", -0.0140360742016
bittrex, "2015-10-13 19", -0.00920426823073
bittrex, "2015-10-13 20", 0.00728737318751
bittrex, "2015-10-13 21", 0.0149360398323
bittrex, "2015-10-13 23", 0.00526454924111
bittrex, "2015-10-14 10", -0.013471557178
bittrex, "2015-10-14 11", -0.0173890259199
bittrex, "2015-10-14 12", 0.0036955175433
bittrex, "2015-10-14 13", 0.00369872082346
bittrex, "2015-10-14 14", 0.0129150537634
bittrex, "2015-10-14 15", 0.0258246145344
bittrex, "2015-10-14 16", 0.0111777391184
bittrex, "2015-10-14 17", 0.00210461752437
bittrex, "2015-10-14 18", 0.0173186813187
bittrex, "2015-10-14 19", 0.0208901098901
bittrex, "2015-10-14 20", 0.00773849600989
bittrex, "2015-10-14 21", 0.00564023885473
bittrex, "2015-10-14 22", -5.47345974107e-05
bittrex, "2015-10-15 00", -0.0109857142857
bittrex, "2015-10-15 01", 0.00573410215479
bittrex, "2015-10-15 02", 0.0227239252767
bittrex, "2015-10-15 03", 0.0141303317429
bittrex, "2015-10-15 04", 0.0146164177925
bittrex, "2015-10-15 05", 0.0375
bittrex, "2015-10-15 06", 0.0160144630655
bittrex, "2015-10-15 07", -0.00806998658894
bittrex, "2015-10-15 08", -0.011042606055
bittrex, "2015-10-15 09", -0.0123816968339
bittrex, "2015-10-15 10", -0.00335195530726
bittrex, "2015-10-15 11", 0.00240786246308
bittrex, "2015-10-15 12", 0.0363439175342
bittrex, "2015-10-15 13", 0.0273600080541
bittrex, "2015-10-15 14", 0.0469947478811
bittrex, "2015-10-15 15", 0.025235673403
bittrex, "2015-10-15 16", -0.00225054635726
bittrex, "2015-10-15 17", -0.0124869324779
bittrex, "2015-10-15 18", -0.00657207718502
bittrex, "2015-10-15 19", -0.00908057993124
bittrex, "2015-10-15 20", -0.00795454545455
bittrex, "2015-10-15 21", -0.00791818181818
bittrex, "2015-10-15 23", -0.0196402083607
bittrex, "2015-10-16 00", 0.000407416327716
bittrex, "2015-10-16 01", -0.0273687495021
bittrex, "2015-10-16 02", -0.00472445997873
bittrex, "2015-10-16 03", -0.000742445533709
bittrex, "2015-10-16 04", -0.0218164396172
bittrex, "2015-10-16 05", -0.009854713244
bittrex, "2015-10-16 06", -0.00574860935924
bittrex, "2015-10-16 07", -0.000736163299257
bittrex, "2015-10-16 08", 0.00182849374903
bittrex, "2015-10-16 09", -0.00249816147795
bittrex, "2015-10-16 10", -0.0018438960701
bittrex, "2015-10-16 11", 0.00144843407564
bittrex, "2015-10-16 12", 0.0144498514188
bittrex, "2015-10-16 13", 0.013341479646
bittrex, "2015-10-16 14", 0.0214168413479
bittrex, "2015-10-16 15", 0.020424314163
bittrex, "2015-10-16 16", 0.0124671439402
bittrex, "2015-10-16 17", 0.000571755288736
bittrex, "2015-10-16 18", 0.00791270152023
bittrex, "2015-10-16 19", 0.010072443546
bittrex, "2015-10-16 20", -0.00785936893523
bittrex, "2015-10-16 21", -0.00847845804989
bittrex, "2015-10-16 22", 0.000553595534934
bittrex, "2015-10-17 00", -0.00301582744222
bittrex, "2015-10-17 01", -0.0156882438608
bittrex, "2015-10-17 02", -0.0150189912601
bittrex, "2015-10-17 03", -0.014361522817
bittrex, "2015-10-17 04", -0.00814251021605
bittrex, "2015-10-17 05", 0.00659213483146
bittrex, "2015-10-17 06", 0.0113521444695
bittrex, "2015-10-17 07", 0.0136662895928
bittrex, "2015-10-17 08", 0.014555747403
bittrex, "2015-10-17 09", 0.0100872533798
bittrex, "2015-10-17 10", 0.0100838142581
bittrex, "2015-10-17 11", 0.00451694021883
bittrex, "2015-10-17 12", -0.0075785503311
bittrex, "2015-10-17 13", -0.00811253758873
bittrex, "2015-10-17 14", -0.00920880778086
bittrex, "2015-10-17 15", -0.00726943218382
bittrex, "2015-10-17 16", -0.00543577244181
bittrex, "2015-10-17 17", 0.0013557606269
bittrex, "2015-10-17 18", 0.00458423950923
bittrex, "2015-10-17 19", -0.0100068428572
bittrex, "2015-10-17 20", -0.0120510235706
bittrex, "2015-10-17 21", -0.0121416409171
bittrex, "2015-10-17 22", -0.0188876938325
bittrex, "2015-10-17 23", -0.0103614533343
bittrex, "2015-10-18 00", -0.0134
bittrex, "2015-10-18 01", -0.00138313524982
bittrex, "2015-10-18 02", -0.00420782486436
bittrex, "2015-10-18 03", -0.00381326372167
bittrex, "2015-10-18 04", 0.00343561001868
bittrex, "2015-10-18 06", 0.0045158013544
bittrex, "2015-10-18 07", 0.00325993689573
bittrex, "2015-10-18 08", 0.00198020470746
bittrex, "2015-10-18 09", 0.00181452044093
bittrex, "2015-10-18 10", 0.000458637217961
bittrex, "2015-10-18 11", -0.00856643161893
bittrex, "2015-10-18 12", 0.00214052471569
bittrex, "2015-10-18 13", 0.00242427654543
bittrex, "2015-10-18 14", -0.0116749398382
bittrex, "2015-10-18 15", 0.00284089309662
bittrex, "2015-10-18 16", 0.00209650923331
bittrex, "2015-10-18 17", 0.00102013501324
bittrex, "2015-10-18 18", -0.0106515427062
bittrex, "2015-10-18 19", 0.0108904398853
bittrex, "2015-10-18 20", 0.000509193013377
bittrex, "2015-10-18 21", -0.00443266365729
bittrex, "2015-10-18 22", 0.00646382441444
bittrex, "2015-10-18 23", 0.00667378296637
bittrex, "2015-10-19 00", 0.00232674689026
bittrex, "2015-10-19 01", 0.00266325085592
bittrex, "2015-10-19 02", 0.00265760295254
bittrex, "2015-10-19 04", 0.00265986210626
bittrex, "2015-10-19 05", 0.0126351695764
bittrex, "2015-10-19 06", 0.0116096282396
bittrex, "2015-10-19 07", 0.00467115118252
bittrex, "2015-10-19 08", 0.00471878630107
bittrex, "2015-10-19 09", 0.00316655396519
bittrex, "2015-10-19 10", 0.00603850974137
bittrex, "2015-10-19 12", 0.00981799260077
bittrex, "2015-10-19 13", -0.00216968765538
bittrex, "2015-10-19 14", -0.00330085962476
bittrex, "2015-10-19 15", -0.00335942452482
bittrex, "2015-10-19 16", -0.00335604596766
bittrex, "2015-10-19 17", -0.00333796625874
bittrex, "2015-10-19 19", 0.0080101300889
bittrex, "2015-10-19 20", 0.005913266016
bittrex, "2015-10-19 21", -0.00560765364678
bittrex, "2015-10-19 23", -0.0163755056288
bittrex, "2015-10-20 00", -0.0111023209095
bittrex, "2015-10-20 01", 0.0159854383338
bittrex, "2015-10-20 03", 0.00804964171203
bittrex, "2015-10-20 05", -0.00536735700753
bittrex, "2015-10-20 06", -0.00647630659317
bittrex, "2015-10-20 08", -0.00560126639285
bittrex, "2015-10-20 09", 0.00954451401755
bittrex, "2015-10-20 10", -0.0042660701985
bittrex, "2015-10-20 11", -0.0040822952849
bittrex, "2015-10-20 12", 0.0154022988506
bittrex, "2015-10-20 13", -0.00425956881306
bittrex, "2015-10-20 14", -0.0157391040406
bittrex, "2015-10-20 15", -0.0129564311755
bittrex, "2015-10-20 16", -0.00446308823165
bittrex, "2015-10-20 17", 0.00318741624297
bittrex, "2015-10-20 18", 0.00551159802529
bittrex, "2015-10-20 19", 0.00357972899558
bittrex, "2015-10-20 20", 0.00310511752673
bittrex, "2015-10-20 21", 0.000668982808828
bittrex, "2015-10-20 22", -0.0130263790041
bittrex, "2015-10-20 23", -0.0166511111111
bittrex, "2015-10-21 00", -0.00971041923179
bittrex, "2015-10-21 01", -0.00348089105418
bittrex, "2015-10-21 02", -0.00204376511195
bittrex, "2015-10-21 03", 0.0242735736345
bittrex, "2015-10-21 04", 0.0032583616804
bittrex, "2015-10-21 05", 0.00580256353411
bittrex, "2015-10-21 06", 0.0109572701813
bittrex, "2015-10-21 07", 0.0110149264284
bittrex, "2015-10-21 08", 0.0110149264284
bittrex, "2015-10-21 09", 0.0070111656348
bittrex, "2015-10-21 10", 0.00568020967462
bittrex, "2015-10-21 11", -0.00884907262815
bittrex, "2015-10-21 12", -0.00402397211267
bittrex, "2015-10-21 13", -0.00326365595932
bittrex, "2015-10-21 14", 0.000263202659151
bittrex, "2015-10-21 15", 0.0150340426425
bittrex, "2015-10-21 16", 0.0146328720058
bittrex, "2015-10-21 17", 0.0120826542491
bittrex, "2015-10-21 18", 0.00706168320912
bittrex, "2015-10-21 19", 0.00395863223478
bittrex, "2015-10-21 20", 0.00439598428471
bittrex, "2015-10-21 21", 0.0361445783133
bittrex, "2015-10-21 22", 0.00259044406094
bittrex, "2015-10-21 23", -0.00790815515249
bittrex, "2015-10-22 00", 7.43725260805e-05
bittrex, "2015-10-22 01", -0.00252933473301
bittrex, "2015-10-22 02", -0.00558330297439
bittrex, "2015-10-22 03", -0.0114756487744
bittrex, "2015-10-22 04", -0.0108510975957
bittrex, "2015-10-22 05", -0.014968699486
bittrex, "2015-10-22 06", 8.2352941176e-06
bittrex, "2015-10-22 07", 0.0028617631667
bittrex, "2015-10-22 08", 0.00569868735716
bittrex, "2015-10-22 09", 0.0195559791233
bittrex, "2015-10-22 10", 0.00625734575974
bittrex, "2015-10-22 11", 0.00502869061315
bittrex, "2015-10-22 12", -0.0117554594698
bittrex, "2015-10-22 13", -0.0250001433823
bittrex, "2015-10-22 14", -0.0250079719936
bittrex, "2015-10-22 15", -0.0288034090909
bittrex, "2015-10-22 16", -0.00548306343911
bittrex, "2015-10-22 17", 0.0257152063743
bittrex, "2015-10-22 18", 0.021579715642
bittrex, "2015-10-22 19", 0.00777899739666
bittrex, "2015-10-22 20", 0.00663007794821
bittrex, "2015-10-22 21", -0.0115785326814
bittrex, "2015-10-22 22", 0.017756950307
bittrex, "2015-10-22 23", 0.0155635886249
bittrex, "2015-10-23 00", 0.00677161332265
bittrex, "2015-10-23 01", 0.0447460410557
bittrex, "2015-10-23 02", 0.0253047058824
bittrex, "2015-10-23 03", 0.00859436256908
bittrex, "2015-10-23 04", 0.0227959069292
bittrex, "2015-10-23 05", 0.00922449905911
bittrex, "2015-10-23 06", -0.0034398910115
bittrex, "2015-10-23 07", -0.0320183642822
bittrex, "2015-10-23 08", -0.0111453862033
bittrex, "2015-10-23 09", 0.00421939934778
bittrex, "2015-10-23 10", 0.0197599466024
bittrex, "2015-10-23 11", 0.0231824015703
bittrex, "2015-10-23 12", 0.0241628248794
bittrex, "2015-10-23 13", 0.00128129812994
bittrex, "2015-10-23 14", 0.00819912117418
bittrex, "2015-10-23 15", 0.00569735127319
bittrex, "2015-10-23 16", 0.014057099603
bittrex, "2015-10-23 17", 0.00562194892643
bittrex, "2015-10-23 18", -0.00341659488946
bittrex, "2015-10-23 19", 0.0181756286193
bittrex, "2015-10-23 20", -6.35301930237e-05
bittrex, "2015-10-24 00", 0.0401002506266
bittrex, "2015-10-24 01", 0.0482139970498
bittrex, "2015-10-24 02", 0.0537566288035
bittrex, "2015-10-24 03", 0.0445873179456
bittrex, "2015-10-24 04", 0.0229197966947
bittrex, "2015-10-24 05", 0.0125102666963
bittrex, "2015-10-24 07", 0.00191906035406
bittrex, "2015-10-24 08", -0.00182738856193
bittrex, "2015-10-24 09", -0.00510580222191
bittrex, "2015-10-24 11", -0.00504093624981
bittrex, "2015-10-24 12", -0.0187942267958
bittrex, "2015-10-24 13", -0.0273010910714
bittrex, "2015-10-24 14", -0.00692280979636
bittrex, "2015-10-24 15", -0.0129581248229
bittrex, "2015-10-24 16", -0.0069867959176
bittrex, "2015-10-24 17", 0.00386003922499
bittrex, "2015-10-24 18", 0.00391799647167
bittrex, "2015-10-24 19", 0.00343936259652
bittrex, "2015-10-24 20", -0.00340553706748
bittrex, "2015-10-24 21", -0.0124676232501
bittrex, "2015-10-24 23", -0.00503438374328
bittrex, "2015-10-25 00", -0.00814412051104
bittrex, "2015-10-25 01", -0.00654962146508
bittrex, "2015-10-25 02", -0.00258639521167
bittrex, "2015-10-25 03", 0.0195191326531
bittrex, "2015-10-25 04", 0.0211361830382
bittrex, "2015-10-25 05", 0.0154404774614
bittrex, "2015-10-25 07", -0.0169977996944
bittrex, "2015-10-25 08", 0.00713519616145
bittrex, "2015-10-25 09", 0.00375
bittrex, "2015-10-25 10", -0.0024025
bittrex, "2015-10-25 11", 0.0101511534596
bittrex, "2015-10-25 12", 0.0203938465149
bittrex, "2015-10-25 13", 0.0309445049466
bittrex, "2015-10-25 14", 0.0220715616417
bittrex, "2015-10-25 15", 0.0189962756172
bittrex, "2015-10-25 16", -0.000224210363131
bittrex, "2015-10-25 17", -0.00152915169159
bittrex, "2015-10-25 18", 0.00231045409804
bittrex, "2015-10-25 19", 0.0179771881126
bittrex, "2015-10-25 20", 0.0544685203757
bittrex, "2015-10-25 21", 0.0364033966204
bittrex, "2015-10-25 22", 0.0255666636167
bittrex, "2015-10-26 01", 0.00294825065163
bittrex, "2015-10-26 02", -0.00660935906436
bittrex, "2015-10-26 03", 1.32452085458e-05
bittrex, "2015-10-26 04", -0.000146978791358
bittrex, "2015-10-26 05", 0.0103568414676
bittrex, "2015-10-26 06", -0.00645522068934
bittrex, "2015-10-26 09", -0.0127901579976
bittrex, "2015-10-26 10", -0.0282953432618
bittrex, "2015-10-26 11", -0.0218305653822
bittrex, "2015-10-26 13", -0.0127078237075
bittrex, "2015-10-26 14", 0.0142867093257
bittrex, "2015-10-26 15", 0.0223827518109
bittrex, "2015-10-26 16", 0.0207456678865
bittrex, "2015-10-26 17", 0.020909443611
bittrex, "2015-10-26 18", 0.0191931216931
bittrex, "2015-10-26 19", 0.00036415255741
bittrex, "2015-10-26 20", 0.00183756703471
bittrex, "2015-10-26 21", -0.00425693259569
bittrex, "2015-10-26 22", -0.00487342736566
bittrex, "2015-10-26 23", 0.000649333333333
bittrex, "2015-10-27 00", 1.33333333333e-06
bittrex, "2015-10-27 02", 0.019839919279
bittrex, "2015-10-27 04", 1.33333333333e-06
bittrex, "2015-10-27 05", 0.00267513368984
bittrex, "2015-10-27 06", 0.00518731834
bittrex, "2015-10-27 07", 0.0256599544134
bittrex, "2015-10-27 08", 0.0718507851411
bittrex, "2015-10-27 09", 0.0762699515378
bittrex, "2015-10-27 10", 0.0762404492048
bittrex, "2015-10-27 11", 0.0650185714286
bittrex, "2015-10-27 12", -0.0252800579262
bittrex, "2015-10-27 13", -0.00880977346297
bittrex, "2015-10-27 14", 0.012031192515
bittrex, "2015-10-27 15", 0.0600934036049
bittrex, "2015-10-27 16", 0.034990582394
bittrex, "2015-10-27 17", 0.0442360386925
bittrex, "2015-10-27 18", 0.00598929682495
bittrex, "2015-10-27 19", -0.0136317455934
bittrex, "2015-10-27 20", -0.0322933525566
bittrex, "2015-10-27 21", -0.0513168821598
bittrex, "2015-10-27 22", -0.0366374127565
bittrex, "2015-10-28 00", 0.00744166666667
bittrex, "2015-10-28 01", 0.016290700638
bittrex, "2015-10-28 02", 0.0297970267798
bittrex, "2015-10-28 03", 0.0282327674285
bittrex, "2015-10-28 04", 0.00961385341903
bittrex, "2015-10-28 05", 0.0108638516575
bittrex, "2015-10-28 06", 0.00656143381985
bittrex, "2015-10-28 07", 0.00734919010939
bittrex, "2015-10-28 08", -0.00762682126998
bittrex, "2015-10-28 09", 0.00152397709777
bittrex, "2015-10-28 10", 0.00484572841138
bittrex, "2015-10-28 11", 0.0108387541341
bittrex, "2015-10-28 12", 0.00173997525684
bittrex, "2015-10-28 13", 0.00316883603866
bittrex, "2015-10-28 14", 0.0290835768357
bittrex, "2015-10-28 15", 0.00405552422777
bittrex, "2015-10-28 16", 0.00405695399508
bittrex, "2015-10-28 17", 0.000190787253703
bittrex, "2015-10-28 18", 0.00300142857143
bittrex, "2015-10-28 19", 0.00670571428571
bittrex, "2015-10-28 20", 0.00766618705036
bittrex, "2015-10-28 21", 0.0039654619202
bittrex, "2015-10-28 22", -0.0127654676259
bittrex, "2015-10-29 00", 0.00212949640288
bittrex, "2015-10-29 01", 0.0126792251373
bittrex, "2015-10-29 02", 0.00691736649935
bittrex, "2015-10-29 03", 0.0129601902413
bittrex, "2015-10-29 04", 0.0319175170567
bittrex, "2015-10-29 05", 0.00323585598824
bittrex, "2015-10-29 06", 0.0137726152101
bittrex, "2015-10-29 07", 0.00349533734634
bittrex, "2015-10-29 08", -0.000918269598077
bittrex, "2015-10-29 09", 0.016817126417
bittrex, "2015-10-29 10", -0.0181769375865
bittrex, "2015-10-29 11", -0.00646690132816
bittrex, "2015-10-29 12", -0.0272422458388
bittrex, "2015-10-29 13", -0.0268522050179
bittrex, "2015-10-29 14", -0.0449804766002
bittrex, "2015-10-29 15", -0.0738393409773
bittrex, "2015-10-29 16", -0.0434047782616
bittrex, "2015-10-29 17", -0.0299503448276
bittrex, "2015-10-29 18", -0.00683770451212
bittrex, "2015-10-29 19", -0.0127350443324
bittrex, "2015-10-29 20", -0.0486850488043
bittrex, "2015-10-29 21", 0.00228817178723
bittrex, "2015-10-29 22", -0.000665760869565
bittrex, "2015-10-29 23", 0.0291091067665
bittrex, "2015-10-30 00", 0.0114818961694
bittrex, "2015-10-30 01", -0.00625898123252
bittrex, "2015-10-30 02", -0.0390485191445
bittrex, "2015-10-30 03", -0.0235970412716
bittrex, "2015-10-30 04", -0.0247492523745
bittrex, "2015-10-30 05", 0.000418895362325
bittrex, "2015-10-30 06", -0.0132358211572
bittrex, "2015-10-30 07", -0.0230974156874
bittrex, "2015-10-30 08", -0.0132747016805
bittrex, "2015-10-30 09", -0.0195884615385
bittrex, "2015-10-30 10", -0.0236799177052
bittrex, "2015-10-30 11", -0.022938864112
bittrex, "2015-10-30 12", -0.00593648799002
bittrex, "2015-10-30 13", 0.00498455598456
bittrex, "2015-10-30 14", 0.0113067202018
bittrex, "2015-10-30 15", -0.030505655356
bittrex, "2015-10-30 16", -0.0310112568986
bittrex, "2015-10-30 17", -0.0295541561713
bittrex, "2015-10-30 18", 0.0247153846154
bittrex, "2015-10-30 19", 0.0381492921493
bittrex, "2015-10-30 20", 0.038027027027
bittrex, "2015-10-30 21", 0.016464661122
bittrex, "2015-10-30 22", -0.0169143176658
bittrex, "2015-10-30 23", -0.0228913072411
bittrex, "2015-10-31 00", -0.00213210077116
bittrex, "2015-10-31 01", 0.00099115116588
bittrex, "2015-10-31 02", 0.0316681320023
bittrex, "2015-10-31 03", 0.00505448440654
bittrex, "2015-10-31 04", 0.0254270384747
bittrex, "2015-10-31 05", 0.0230690498875
bittrex, "2015-10-31 06", 0.034855759671
bittrex, "2015-10-31 07", 0.0270173333333
bittrex, "2015-10-31 08", 0.0397593145356
bittrex, "2015-10-31 09", 0.0271993823275
bittrex, "2015-10-31 10", 0.0262648648649
bittrex, "2015-10-31 11", 0.0020971659919
bittrex, "2015-10-31 12", 0.0198110661269
bittrex, "2015-10-31 13", 0.00302460888795
bittrex, "2015-10-31 14", 0.00148884381339
